BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
964.0;0;38.0;267.0;197.0;735.0;613.0
326.0;410.0;189.0;196.0;699.0;707.0;666.0
36.0;911.0;255.0;903.0;513.0;767.0;380.0
738.0;65.0;384.0;888.0;920.0;53.0;943.0
769.0;908.0;933.0;586.0;909.0;542.0;718.0
875.0;624.0;295.0;435.0;169.0;388.0;157.0
29.0;604.0;821.0;288.0;23.0;660.0;102.0
987.0;699.0;163.0;843.0;889.0;855.0;751.0
212.0;795.0;811.0;862.0;274.0;992.0;992.0
560.0;144.0;940.0;577.0;313.0;953.0;368.0
555.0;0;106.0;869.0;118.0;453.0;307.0
784.0;221.0;925.0;981.0;208.0;425.0;117.0
496.0;898.0;71.0;589.0;663.0;912.0;147.0
620.0;0;792.0;513.0;736.0;538.0;856.0
169.0;68.0;687.0;751.0;168.0;264.0;564.0
231.0;868.0;227.0;922.0;297.0;670.0;677.0
589.0;545.0;38.0;124.0;729.0;914.0;363.0
858.0;929.0;716.0;13.0;61.0;202.0;17.0
713.0;0;114.0;106.0;781.0;13.0;927.0
976.0;0;192.0;159.0;281.0;411.0;853.0
754.0;698.0;895.0;185.0;673.0;7.0;647.0
434.0;178.0;983.0;392.0;426.0;556.0;691.0
927.0;218.0;729.0;173.0;50.0;940.0;486.0
258.0;615.0;60.0;367.0;300.0;274.0;546.0
958.0;0;824.0;620.0;823.0;442.0;285.0
0.0;154.0;708.0;588.0;144.0;56.0;343.0
680.0;0;896.0;86.0;924.0;402.0;843.0
809.0;0;373.0;604.0;691.0;718.0;744.0
752.0;0;579.0;429.0;886.0;607.0;828.0
432.0;804.0;930.0;664.0;938.0;306.0;980.0
35.0;0;402.0;836.0;23.0;74.0;191.0
70.0;835.0;398.0;482.0;815.0;906.0;521.0
230.0;0;16.0;16.0;559.0;464.0;513.0
462.0;170.0;701.0;331.0;214.0;818.0;337.0
715.0;0;454.0;476.0;854.0;389.0;930.0
533.0;48.0;983.0;528.0;550.0;701.0;577.0
913.0;924.0;20.0;427.0;281.0;567.0;411.0
145.0;545.0;707.0;308.0;243.0;239.0;25.0
816.0;425.0;230.0;195.0;727.0;254.0;692.0
743.0;127.0;550.0;317.0;654.0;876.0;604.0
179.0;333.0;430.0;923.0;959.0;600.0;26.0
268.0;90.0;95.0;471.0;970.0;459.0;615.0
217.0;463.0;27.0;454.0;755.0;903.0;810.0
993.0;0;880.0;734.0;779.0;951.0;813.0
398.0;172.0;524.0;871.0;706.0;635.0;489.0
500.0;144.0;356.0;713.0;261.0;440.0;748.0
705.0;0;8.0;864.0;487.0;798.0;733.0
181.0;0;760.0;226.0;229.0;137.0;795.0
414.0;807.0;57.0;739.0;592.0;264.0;948.0
198.0;823.0;905.0;960.0;211.0;337.0;652.0
702.0;0;453.0;925.0;709.0;470.0;556.0
400.0;361.0;341.0;550.0;699.0;121.0;714.0
47.0;0;796.0;815.0;246.0;108.0;597.0
726.0;831.0;338.0;363.0;517.0;865.0;225.0
903.0;964.0;763.0;355.0;925.0;42.0;737.0
474.0;0;912.0;673.0;663.0;396.0;788.0
439.0;484.0;915.0;791.0;338.0;71.0;633.0
786.0;0;740.0;729.0;754.0;237.0;618.0
551.0;280.0;510.0;834.0;114.0;787.0;1.0
970.0;872.0;296.0;683.0;692.0;773.0;762.0
276.0;0;427.0;73.0;651.0;826.0;751.0
873.0;0;114.0;811.0;431.0;397.0;477.0
338.0;0;168.0;79.0;122.0;96.0;973.0
763.0;0;315.0;122.0;472.0;893.0;387.0
930.0;315.0;624.0;416.0;653.0;34.0;937.0
898.0;0;693.0;683.0;372.0;646.0;788.0
802.0;661.0;457.0;858.0;825.0;155.0;646.0
813.0;0;518.0;851.0;366.0;579.0;263.0
991.0;95.0;418.0;232.0;491.0;971.0;803.0
579.0;74.0;418.0;380.0;592.0;263.0;774.0
151.0;0;296.0;592.0;24.0;430.0;381.0
971.0;0;522.0;854.0;785.0;820.0;288.0
760.0;0;435.0;192.0;171.0;819.0;712.0
470.0;0;30.0;743.0;98.0;724.0;197.0
281.0;482.0;186.0;326.0;378.0;822.0;664.0
868.0;0;241.0;235.0;332.0;479.0;918.0
204.0;550.0;755.0;472.0;168.0;745.0;451.0
820.0;0;965.0;9.0;731.0;986.0;295.0
651.0;235.0;109.0;712.0;51.0;379.0;857.0
8.0;0;565.0;99.0;253.0;247.0;206.0
195.0;984.0;808.0;584.0;641.0;321.0;179.0
897.0;420.0;279.0;593.0;426.0;948.0;611.0
283.0;284.0;682.0;881.0;715.0;254.0;73.0
634.0;345.0;637.0;899.0;630.0;599.0;566.0
480.0;0;222.0;184.0;459.0;951.0;656.0
767.0;553.0;208.0;136.0;75.0;78.0;34.0
940.0;0;540.0;899.0;521.0;337.0;297.0
353.0;0;551.0;374.0;239.0;546.0;7.0
564.0;714.0;272.0;495.0;583.0;786.0;338.0
83.0;178.0;829.0;701.0;665.0;78.0;96.0
966.0;0;584.0;610.0;796.0;909.0;665.0
395.0;0;327.0;10.0;325.0;469.0;927.0
333.0;0;649.0;165.0;418.0;147.0;538.0
72.0;0;682.0;735.0;107.0;967.0;621.0
953.0;29.0;149.0;483.0;56.0;125.0;537.0
589.0;227.0;871.0;803.0;782.0;880.0;955.0
736.0;0;254.0;935.0;104.0;4.0;720.0
425.0;0;95.0;97.0;436.0;670.0;125.0
167.0;622.0;553.0;406.0;233.0;932.0;980.0
264.0;0;56.0;575.0;366.0;98.0;734.0
960.0;0;101.0;523.0;198.0;543.0;658.0
388.0;132.0;781.0;812.0;740.0;689.0;520.0
80.0;230.0;491.0;519.0;118.0;281.0;525.0
605.0;533.0;202.0;952.0;127.0;701.0;176.0
938.0;0;12.0;999.0;676.0;679.0;326.0
946.0;987.0;49.0;812.0;949.0;747.0;94.0
225.0;503.0;129.0;253.0;149.0;635.0;802.0
972.0;0;496.0;240.0;483.0;480.0;229.0
921.0;0;271.0;365.0;28.0;436.0;598.0
817.0;849.0;69.0;364.0;476.0;2.0;11.0
284.0;731.0;963.0;604.0;975.0;597.0;661.0
823.0;534.0;102.0;43.0;514.0;330.0;24.0
798.0;443.0;510.0;686.0;267.0;779.0;227.0
753.0;558.0;162.0;952.0;931.0;498.0;51.0
667.0;0;94.0;683.0;411.0;918.0;90.0
844.0;491.0;659.0;850.0;494.0;274.0;180.0
324.0;0;375.0;477.0;284.0;3.0;917.0
557.0;958.0;291.0;9.0;633.0;159.0;802.0
368.0;338.0;393.0;139.0;313.0;437.0;522.0
303.0;0;878.0;615.0;826.0;598.0;336.0
360.0;0;938.0;3.0;71.0;213.0;918.0
925.0;349.0;768.0;778.0;445.0;254.0;490.0
884.0;412.0;714.0;542.0;701.0;996.0;173.0
796.0;0;452.0;201.0;873.0;840.0;997.0
90.0;385.0;206.0;831.0;510.0;208.0;399.0
56.0;0;25.0;545.0;981.0;524.0;683.0
863.0;0;628.0;747.0;975.0;898.0;974.0
622.0;277.0;555.0;721.0;838.0;357.0;366.0
736.0;44.0;359.0;584.0;955.0;461.0;301.0
759.0;0;720.0;219.0;449.0;677.0;695.0
469.0;0;20.0;170.0;61.0;170.0;510.0
413.0;0;564.0;744.0;152.0;457.0;99.0
780.0;837.0;347.0;541.0;391.0;516.0;538.0
441.0;984.0;895.0;709.0;890.0;935.0;175.0
291.0;313.0;785.0;82.0;33.0;716.0;373.0
645.0;442.0;321.0;388.0;135.0;278.0;792.0
143.0;944.0;272.0;333.0;827.0;780.0;785.0
824.0;866.0;629.0;421.0;993.0;191.0;718.0
966.0;0;876.0;484.0;177.0;598.0;931.0
166.0;331.0;946.0;334.0;620.0;841.0;518.0
937.0;0;29.0;738.0;917.0;610.0;594.0
855.0;40.0;870.0;295.0;784.0;7.0;831.0
110.0;0;873.0;427.0;764.0;746.0;210.0
404.0;979.0;528.0;987.0;419.0;722.0;653.0
978.0;0;905.0;233.0;613.0;659.0;762.0
802.0;0;149.0;255.0;212.0;778.0;201.0
16.0;746.0;970.0;319.0;855.0;36.0;536.0
83.0;0;965.0;934.0;15.0;547.0;637.0
183.0;214.0;606.0;760.0;615.0;676.0;152.0
716.0;693.0;258.0;909.0;463.0;911.0;130.0
910.0;0;366.0;904.0;442.0;271.0;58.0
411.0;8.0;960.0;931.0;113.0;991.0;740.0
810.0;0;132.0;731.0;160.0;599.0;262.0
680.0;0;562.0;256.0;825.0;62.0;241.0
718.0;521.0;501.0;399.0;360.0;231.0;77.0
965.0;625.0;933.0;657.0;695.0;287.0;397.0
377.0;0;515.0;153.0;588.0;890.0;149.0
705.0;935.0;184.0;407.0;338.0;719.0;579.0
354.0;583.0;778.0;991.0;179.0;131.0;32.0
162.0;462.0;779.0;662.0;137.0;645.0;17.0
522.0;0;107.0;993.0;71.0;565.0;683.0
537.0;23.0;821.0;283.0;672.0;686.0;545.0
541.0;128.0;694.0;356.0;711.0;334.0;42.0
416.0;808.0;849.0;602.0;962.0;648.0;505.0
728.0;209.0;21.0;416.0;386.0;228.0;379.0
161.0;0;822.0;452.0;988.0;684.0;882.0
797.0;0;104.0;886.0;408.0;788.0;373.0
379.0;0;260.0;147.0;157.0;658.0;330.0
297.0;538.0;18.0;848.0;82.0;67.0;19.0
99.0;0;750.0;423.0;663.0;988.0;937.0
822.0;848.0;768.0;787.0;304.0;136.0;416.0
102.0;719.0;159.0;272.0;139.0;602.0;733.0
678.0;0;410.0;195.0;466.0;9.0;462.0
984.0;523.0;853.0;428.0;45.0;494.0;28.0
398.0;0;744.0;657.0;137.0;597.0;866.0
971.0;871.0;167.0;656.0;388.0;330.0;285.0
72.0;210.0;823.0;649.0;273.0;8.0;192.0
228.0;805.0;542.0;185.0;720.0;668.0;878.0
362.0;0;912.0;871.0;904.0;287.0;945.0
395.0;249.0;931.0;844.0;382.0;310.0;904.0
345.0;166.0;553.0;448.0;216.0;831.0;882.0
658.0;0;463.0;475.0;805.0;618.0;219.0
778.0;998.0;395.0;501.0;903.0;584.0;235.0
624.0;0;272.0;567.0;144.0;912.0;495.0
196.0;0;808.0;846.0;224.0;808.0;420.0
91.0;2.0;389.0;289.0;132.0;470.0;19.0
781.0;722.0;400.0;506.0;828.0;890.0;542.0
129.0;540.0;587.0;764.0;799.0;833.0;493.0
287.0;621.0;654.0;256.0;667.0;548.0;637.0
860.0;0;365.0;47.0;103.0;442.0;813.0
436.0;374.0;778.0;13.0;945.0;714.0;330.0
526.0;0;682.0;732.0;29.0;452.0;384.0
796.0;0;108.0;822.0;71.0;354.0;789.0
940.0;0;577.0;155.0;203.0;169.0;810.0
583.0;617.0;531.0;473.0;286.0;102.0;292.0
759.0;860.0;947.0;882.0;966.0;87.0;488.0
855.0;0;375.0;162.0;262.0;780.0;116.0
596.0;0;828.0;956.0;404.0;548.0;690.0
190.0;970.0;118.0;943.0;38.0;318.0;649.0
686.0;643.0;7.0;130.0;185.0;741.0;7.0
579.0;0;68.0;349.0;443.0;981.0;447.0
87.0;137.0;671.0;739.0;110.0;354.0;42.0
68.0;497.0;707.0;612.0;779.0;14.0;241.0
214.0;202.0;686.0;78.0;455.0;894.0;33.0
446.0;0;959.0;523.0;293.0;522.0;379.0
97.0;582.0;857.0;997.0;448.0;678.0;438.0
310.0;0;463.0;587.0;372.0;868.0;864.0
195.0;0;819.0;617.0;647.0;298.0;489.0
783.0;628.0;979.0;781.0;746.0;147.0;597.0
213.0;0;14.0;559.0;837.0;944.0;7.0
255.0;698.0;124.0;401.0;750.0;203.0;836.0
798.0;0;939.0;442.0;914.0;608.0;956.0
984.0;48.0;23.0;746.0;175.0;456.0;825.0
300.0;449.0;376.0;162.0;611.0;969.0;634.0
695.0;121.0;725.0;648.0;526.0;518.0;410.0
973.0;0;435.0;958.0;757.0;583.0;831.0
793.0;732.0;492.0;261.0;96.0;664.0;545.0
438.0;0;898.0;907.0;819.0;614.0;733.0
940.0;0;47.0;324.0;944.0;978.0;589.0
916.0;0;943.0;162.0;440.0;819.0;804.0
2.0;403.0;252.0;504.0;102.0;567.0;876.0
396.0;261.0;426.0;508.0;180.0;198.0;818.0
102.0;74.0;6.0;752.0;959.0;133.0;196.0
277.0;243.0;241.0;71.0;107.0;689.0;375.0
474.0;0;479.0;848.0;355.0;971.0;432.0
758.0;0;981.0;223.0;783.0;880.0;244.0
677.0;0;433.0;612.0;985.0;285.0;877.0
720.0;0;147.0;962.0;223.0;104.0;514.0
723.0;451.0;443.0;309.0;480.0;177.0;826.0
269.0;0;379.0;417.0;683.0;659.0;797.0
476.0;363.0;978.0;855.0;914.0;478.0;834.0
871.0;0;172.0;885.0;294.0;420.0;856.0
468.0;172.0;632.0;580.0;987.0;972.0;104.0
862.0;231.0;403.0;905.0;963.0;602.0;791.0
419.0;0;909.0;706.0;852.0;806.0;22.0
402.0;0;18.0;652.0;621.0;872.0;766.0
557.0;0;267.0;851.0;110.0;636.0;39.0
268.0;360.0;622.0;267.0;271.0;138.0;135.0
723.0;739.0;131.0;54.0;361.0;407.0;285.0
867.0;0;898.0;14.0;367.0;305.0;257.0
191.0;0;933.0;443.0;487.0;122.0;379.0
41.0;0;987.0;680.0;509.0;507.0;918.0
773.0;0;682.0;995.0;202.0;133.0;629.0
921.0;481.0;196.0;497.0;476.0;120.0;676.0
584.0;322.0;256.0;781.0;911.0;999.0;587.0
399.0;678.0;736.0;13.0;507.0;622.0;807.0
314.0;419.0;450.0;999.0;33.0;812.0;3.0
613.0;531.0;562.0;517.0;273.0;467.0;141.0
88.0;0;395.0;718.0;385.0;681.0;764.0
984.0;704.0;588.0;523.0;468.0;412.0;583.0
312.0;235.0;723.0;376.0;428.0;517.0;686.0
839.0;749.0;3.0;525.0;346.0;767.0;721.0
636.0;476.0;499.0;571.0;208.0;8.0;921.0
67.0;0;299.0;993.0;550.0;804.0;102.0
654.0;0;713.0;577.0;136.0;660.0;187.0
705.0;0;266.0;451.0;197.0;94.0;44.0
994.0;0;322.0;698.0;476.0;329.0;991.0
450.0;254.0;252.0;603.0;6.0;992.0;147.0
97.0;161.0;663.0;94.0;203.0;731.0;940.0
831.0;474.0;503.0;291.0;975.0;489.0;809.0
195.0;447.0;703.0;943.0;985.0;392.0;891.0
771.0;0;983.0;290.0;561.0;704.0;817.0
839.0;917.0;701.0;198.0;770.0;898.0;376.0
292.0;376.0;204.0;887.0;790.0;536.0;617.0
638.0;629.0;304.0;25.0;356.0;437.0;846.0
479.0;0;855.0;780.0;624.0;140.0;306.0
611.0;438.0;379.0;22.0;287.0;423.0;393.0
756.0;779.0;94.0;538.0;864.0;773.0;569.0
693.0;333.0;649.0;29.0;549.0;919.0;348.0
778.0;458.0;953.0;173.0;571.0;76.0;917.0
303.0;940.0;240.0;678.0;79.0;859.0;710.0
526.0;0;378.0;236.0;659.0;675.0;489.0
519.0;0;81.0;31.0;84.0;843.0;255.0
864.0;0;678.0;461.0;798.0;865.0;437.0
6.0;0;306.0;697.0;469.0;138.0;894.0
446.0;0;235.0;399.0;781.0;103.0;70.0
183.0;604.0;371.0;463.0;217.0;586.0;420.0
601.0;634.0;3.0;745.0;90.0;487.0;531.0
37.0;0;933.0;723.0;317.0;480.0;752.0
198.0;543.0;169.0;431.0;346.0;789.0;824.0
717.0;0;149.0;956.0;641.0;178.0;7.0
934.0;617.0;61.0;572.0;322.0;849.0;444.0
807.0;75.0;575.0;69.0;796.0;621.0;494.0
347.0;0;340.0;321.0;418.0;665.0;570.0
175.0;375.0;771.0;216.0;438.0;115.0;823.0
176.0;0;134.0;401.0;899.0;63.0;272.0
375.0;0;981.0;253.0;880.0;800.0;953.0
446.0;546.0;792.0;577.0;860.0;100.0;289.0
471.0;686.0;183.0;138.0;70.0;462.0;864.0
218.0;622.0;90.0;115.0;808.0;815.0;980.0
908.0;701.0;40.0;346.0;924.0;219.0;636.0
653.0;0;9.0;398.0;502.0;440.0;405.0
274.0;0;198.0;367.0;266.0;59.0;312.0
203.0;727.0;101.0;44.0;667.0;626.0;357.0
564.0;962.0;971.0;154.0;305.0;700.0;723.0
594.0;15.0;145.0;68.0;365.0;531.0;796.0
22.0;842.0;258.0;984.0;405.0;871.0;651.0
900.0;986.0;229.0;538.0;363.0;642.0;739.0
419.0;46.0;936.0;392.0;877.0;636.0;562.0
148.0;771.0;972.0;81.0;505.0;49.0;756.0
598.0;489.0;845.0;693.0;262.0;798.0;750.0
987.0;952.0;147.0;828.0;262.0;363.0;836.0
333.0;0;981.0;603.0;208.0;535.0;313.0
33.0;0;246.0;579.0;998.0;292.0;654.0
257.0;0;546.0;814.0;289.0;517.0;213.0
192.0;0;764.0;259.0;740.0;936.0;297.0
211.0;126.0;226.0;172.0;940.0;154.0;53.0
996.0;0;132.0;104.0;77.0;732.0;661.0
800.0;529.0;375.0;73.0;274.0;912.0;276.0
5.0;0;648.0;710.0;936.0;625.0;109.0
198.0;821.0;929.0;144.0;925.0;832.0;487.0
936.0;0;221.0;972.0;330.0;126.0;270.0
237.0;483.0;804.0;125.0;949.0;921.0;747.0
803.0;0;969.0;873.0;272.0;937.0;962.0
30.0;0;579.0;709.0;512.0;14.0;217.0
454.0;177.0;804.0;528.0;913.0;597.0;747.0
618.0;0;458.0;384.0;525.0;279.0;495.0
365.0;696.0;473.0;338.0;47.0;332.0;335.0
496.0;531.0;59.0;544.0;68.0;964.0;520.0
160.0;806.0;124.0;543.0;481.0;957.0;372.0
966.0;0;99.0;761.0;968.0;121.0;722.0
385.0;326.0;288.0;528.0;955.0;360.0;690.0
827.0;0;617.0;866.0;454.0;490.0;208.0
788.0;0;243.0;567.0;222.0;483.0;365.0
433.0;342.0;820.0;975.0;905.0;159.0;310.0
122.0;0;878.0;661.0;373.0;175.0;360.0
967.0;0;29.0;561.0;806.0;139.0;283.0
848.0;550.0;969.0;573.0;516.0;710.0;585.0
667.0;0;70.0;396.0;265.0;798.0;380.0
290.0;563.0;215.0;562.0;693.0;31.0;700.0
501.0;389.0;217.0;231.0;148.0;46.0;964.0
801.0;0;106.0;494.0;791.0;870.0;404.0
480.0;0;475.0;310.0;235.0;170.0;890.0
948.0;0;558.0;236.0;791.0;373.0;167.0
642.0;0;477.0;367.0;815.0;418.0;869.0
637.0;654.0;448.0;76.0;336.0;709.0;267.0
460.0;138.0;680.0;315.0;329.0;112.0;768.0
805.0;216.0;763.0;934.0;945.0;520.0;509.0
983.0;678.0;397.0;922.0;224.0;667.0;247.0
135.0;597.0;229.0;455.0;175.0;474.0;289.0
306.0;0;378.0;513.0;665.0;964.0;494.0
372.0;0;950.0;416.0;397.0;573.0;732.0
538.0;0;815.0;826.0;673.0;136.0;347.0
143.0;0;813.0;178.0;364.0;593.0;501.0
932.0;197.0;177.0;871.0;959.0;6.0;155.0
6.0;923.0;964.0;344.0;907.0;137.0;757.0
22.0;0;49.0;621.0;103.0;44.0;301.0
649.0;242.0;524.0;227.0;208.0;895.0;784.0
983.0;47.0;998.0;661.0;885.0;55.0;232.0
52.0;0;683.0;92.0;763.0;37.0;715.0
672.0;825.0;269.0;732.0;248.0;973.0;275.0
316.0;0;492.0;502.0;301.0;266.0;436.0
842.0;163.0;720.0;102.0;727.0;49.0;731.0
886.0;0;799.0;446.0;569.0;581.0;521.0
89.0;0;387.0;542.0;756.0;277.0;169.0
136.0;782.0;319.0;401.0;48.0;766.0;54.0
718.0;713.0;371.0;709.0;79.0;293.0;720.0
13.0;25.0;997.0;313.0;24.0;864.0;554.0
335.0;836.0;493.0;596.0;361.0;432.0;850.0
70.0;0;562.0;363.0;922.0;906.0;544.0
461.0;287.0;331.0;151.0;148.0;504.0;703.0
689.0;0;285.0;851.0;828.0;224.0;126.0
778.0;346.0;205.0;905.0;670.0;114.0;392.0
713.0;0;72.0;262.0;254.0;312.0;650.0
731.0;0;736.0;699.0;510.0;720.0;162.0
911.0;514.0;788.0;984.0;624.0;915.0;47.0
285.0;299.0;910.0;948.0;48.0;387.0;763.0
653.0;0;75.0;601.0;848.0;516.0;51.0
992.0;411.0;723.0;883.0;419.0;314.0;894.0
421.0;0;47.0;545.0;288.0;520.0;161.0
572.0;457.0;487.0;224.0;463.0;109.0;58.0
503.0;283.0;664.0;466.0;568.0;527.0;248.0
11.0;529.0;456.0;94.0;236.0;261.0;774.0
945.0;253.0;410.0;551.0;887.0;852.0;537.0
647.0;0;6.0;531.0;215.0;162.0;590.0
603.0;292.0;509.0;64.0;459.0;154.0;254.0
356.0;0;389.0;426.0;725.0;136.0;43.0
115.0;816.0;485.0;708.0;969.0;714.0;547.0
72.0;118.0;660.0;840.0;193.0;805.0;981.0
858.0;990.0;815.0;32.0;772.0;571.0;915.0
171.0;96.0;628.0;354.0;304.0;337.0;467.0
644.0;965.0;148.0;368.0;599.0;954.0;146.0
539.0;819.0;642.0;63.0;885.0;581.0;197.0
934.0;543.0;527.0;548.0;229.0;937.0;137.0
869.0;654.0;529.0;773.0;662.0;903.0;767.0
627.0;0;924.0;440.0;678.0;738.0;59.0
300.0;955.0;325.0;39.0;459.0;993.0;990.0
750.0;762.0;463.0;367.0;346.0;739.0;93.0
528.0;215.0;503.0;439.0;441.0;766.0;555.0
239.0;0;738.0;689.0;895.0;171.0;774.0
764.0;0;772.0;564.0;749.0;383.0;898.0
332.0;0;612.0;446.0;58.0;42.0;489.0
418.0;43.0;957.0;345.0;196.0;24.0;44.0
990.0;0;671.0;713.0;641.0;231.0;31.0
412.0;579.0;985.0;305.0;732.0;606.0;605.0
929.0;0;414.0;658.0;848.0;997.0;450.0
412.0;0;963.0;772.0;40.0;652.0;316.0
644.0;0;76.0;363.0;590.0;880.0;110.0
970.0;784.0;449.0;871.0;430.0;666.0;13.0
779.0;0;361.0;202.0;208.0;675.0;955.0
796.0;39.0;345.0;723.0;118.0;737.0;776.0
925.0;211.0;661.0;319.0;152.0;869.0;788.0
697.0;181.0;538.0;835.0;430.0;484.0;586.0
524.0;0;472.0;40.0;921.0;975.0;76.0
356.0;249.0;487.0;782.0;482.0;498.0;579.0
838.0;132.0;680.0;445.0;661.0;876.0;298.0
393.0;128.0;505.0;434.0;405.0;454.0;266.0
213.0;646.0;176.0;544.0;740.0;394.0;753.0
605.0;715.0;289.0;997.0;680.0;528.0;202.0
378.0;0;980.0;221.0;499.0;193.0;105.0
522.0;0;867.0;715.0;474.0;187.0;762.0
269.0;0;225.0;736.0;51.0;920.0;308.0
554.0;573.0;152.0;516.0;115.0;40.0;730.0
231.0;0;185.0;138.0;698.0;561.0;102.0
222.0;630.0;864.0;128.0;142.0;117.0;543.0
224.0;294.0;626.0;649.0;138.0;269.0;765.0
321.0;474.0;797.0;162.0;47.0;885.0;98.0
232.0;167.0;774.0;332.0;326.0;95.0;224.0
385.0;210.0;379.0;70.0;339.0;412.0;821.0
202.0;0;835.0;909.0;61.0;208.0;184.0
587.0;974.0;199.0;157.0;804.0;619.0;479.0
296.0;138.0;610.0;860.0;652.0;377.0;475.0
417.0;0;574.0;416.0;614.0;875.0;478.0
559.0;574.0;51.0;20.0;865.0;792.0;746.0
12.0;420.0;49.0;433.0;894.0;14.0;809.0
191.0;36.0;809.0;58.0;743.0;180.0;64.0
733.0;0;225.0;934.0;454.0;73.0;907.0
41.0;323.0;700.0;147.0;40.0;190.0;187.0
186.0;438.0;603.0;561.0;519.0;814.0;845.0
541.0;772.0;372.0;263.0;627.0;448.0;734.0
572.0;0;249.0;407.0;63.0;714.0;881.0
324.0;979.0;421.0;263.0;529.0;861.0;275.0
202.0;0;495.0;271.0;165.0;472.0;342.0
319.0;363.0;11.0;928.0;60.0;870.0;398.0
611.0;639.0;627.0;187.0;861.0;302.0;935.0
10.0;313.0;25.0;180.0;963.0;45.0;827.0
559.0;581.0;483.0;618.0;838.0;810.0;441.0
799.0;241.0;436.0;324.0;775.0;495.0;283.0
524.0;877.0;476.0;343.0;937.0;83.0;198.0
190.0;709.0;791.0;827.0;633.0;818.0;172.0
236.0;0;902.0;712.0;353.0;874.0;126.0
925.0;981.0;116.0;453.0;206.0;625.0;677.0
975.0;97.0;863.0;913.0;625.0;267.0;768.0
53.0;0;113.0;641.0;389.0;653.0;594.0
102.0;526.0;111.0;220.0;927.0;640.0;551.0
945.0;796.0;146.0;870.0;644.0;490.0;245.0
169.0;969.0;578.0;173.0;797.0;443.0;770.0
110.0;250.0;524.0;842.0;655.0;693.0;999.0
391.0;206.0;457.0;24.0;571.0;363.0;321.0
680.0;364.0;1.0;801.0;463.0;522.0;834.0
321.0;0;278.0;84.0;5.0;548.0;484.0
890.0;0;709.0;98.0;558.0;580.0;211.0
760.0;197.0;541.0;207.0;946.0;877.0;315.0
897.0;0;368.0;990.0;972.0;788.0;792.0
159.0;0;547.0;148.0;563.0;309.0;311.0
130.0;0;543.0;241.0;797.0;311.0;396.0
898.0;852.0;775.0;214.0;778.0;146.0;153.0
636.0;0;855.0;156.0;508.0;647.0;756.0
92.0;710.0;886.0;304.0;770.0;72.0;351.0
241.0;98.0;847.0;72.0;222.0;529.0;325.0
194.0;0;602.0;687.0;618.0;248.0;98.0
980.0;0;996.0;891.0;863.0;106.0;921.0
212.0;408.0;418.0;591.0;486.0;970.0;624.0
360.0;159.0;266.0;214.0;707.0;296.0;703.0
164.0;542.0;45.0;495.0;430.0;788.0;828.0
206.0;82.0;771.0;764.0;525.0;44.0;329.0
248.0;202.0;495.0;502.0;459.0;242.0;357.0
845.0;0;814.0;532.0;642.0;401.0;494.0
260.0;0;376.0;550.0;701.0;743.0;793.0
693.0;0;368.0;684.0;669.0;116.0;249.0
583.0;0;679.0;27.0;479.0;945.0;981.0
397.0;0;668.0;128.0;214.0;709.0;174.0
107.0;207.0;865.0;948.0;948.0;257.0;662.0
611.0;336.0;83.0;2.0;538.0;741.0;975.0
779.0;581.0;152.0;119.0;129.0;211.0;929.0
347.0;0;462.0;730.0;211.0;741.0;594.0
50.0;400.0;996.0;759.0;722.0;370.0;411.0
472.0;0;552.0;97.0;874.0;607.0;738.0
135.0;0;827.0;920.0;920.0;611.0;872.0
719.0;0;71.0;66.0;691.0;677.0;654.0
639.0;505.0;575.0;57.0;594.0;50.0;412.0
289.0;784.0;403.0;457.0;949.0;137.0;575.0
722.0;108.0;562.0;366.0;701.0;732.0;442.0
681.0;0;708.0;629.0;374.0;509.0;395.0
502.0;0;306.0;982.0;692.0;655.0;116.0
918.0;989.0;592.0;759.0;464.0;457.0;293.0
302.0;111.0;138.0;445.0;578.0;112.0;770.0
681.0;270.0;35.0;115.0;327.0;638.0;94.0
153.0;538.0;902.0;884.0;154.0;29.0;990.0
781.0;595.0;591.0;784.0;156.0;629.0;37.0
