BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
32;785;108;693;509;463;788
242;907;557;493;976;686;291
68;509;118;900;26;942;464
408;571;565;596;238;510;815
168;888;543;286;559;207;357
87;39;629;243;601;54;99
961;n/a;624;909;207;375;689
257;124;22;906;69;234;214
354;n/a;619;791;431;27;419
790;391;643;664;413;268;679
591;602;513;766;825;670;314
842;501;520;981;262;262;576
351;12;823;482;448;614;525
329;124;303;275;805;728;120
337;894;251;596;749;494;930
721;n/a;95;317;526;918;987
575;218;762;734;401;801;477
904;625;452;246;788;894;377
335;669;180;290;340;190;587
832;n/a;279;675;674;369;5
357;187;664;821;983;765;321
977;850;598;331;567;555;196
866;n/a;774;642;111;330;709
313;783;493;453;430;392;330
2;483;273;211;979;520;991
721;475;420;874;876;624;282
72;790;57;308;709;713;902
388;n/a;936;603;9;791;175
666;n/a;869;718;321;367;526
1;152;296;997;707;188;567
899;n/a;442;392;90;415;741
873;223;488;988;736;475;123
552;n/a;21;598;469;641;115
451;n/a;25;814;422;310;481
405;515;36;589;592;160;583
474;n/a;237;934;904;500;878
33;n/a;582;158;863;924;357
411;n/a;91;320;984;567;477
675;229;359;69;771;517;173
482;180;482;996;204;248;478
910;899;3;998;200;850;680
848;864;690;907;975;684;833
648;71;79;502;87;207;757
485;334;28;193;9;910;208
857;87;348;907;380;868;722
826;845;717;170;13;897;269
553;413;97;90;263;409;672
653;414;344;30;958;922;8
301;n/a;712;958;220;522;513
302;n/a;966;667;933;154;64
374;331;324;441;579;505;646
637;243;342;654;667;604;304
488;573;807;268;684;579;981
448;n/a;228;317;493;626;945
196;448;888;674;596;266;396
264;837;862;207;558;295;643
276;n/a;987;8;255;529;580
646;879;343;124;843;155;236
622;834;781;492;258;948;166
568;532;745;47;603;399;6
151;916;331;425;986;29;472
87;59;487;61;768;431;134
737;n/a;706;700;334;929;281
106;252;608;526;816;459;297
626;n/a;483;743;677;313;546
483;n/a;752;491;537;590;699
103;n/a;839;680;953;77;854
886;n/a;481;264;165;506;151
111;n/a;530;532;509;325;763
291;n/a;484;586;581;537;355
823;343;749;718;39;109;266
83;n/a;662;593;729;957;581
1;n/a;952;310;369;856;108
710;848;617;983;278;175;260
240;436;340;77;474;296;806
70;n/a;531;687;551;106;684
260;n/a;267;31;937;162;681
738;969;464;764;47;322;320
301;647;544;211;420;47;918
859;n/a;75;365;212;380;858
714;n/a;333;917;225;847;74
370;n/a;782;365;577;863;903
795;659;372;513;257;625;280
955;974;387;145;665;396;184
934;n/a;766;296;549;5;100
237;256;52;561;415;92;686
187;n/a;47;295;849;192;543
254;n/a;135;684;553;706;278
496;694;433;994;811;390;765
13;n/a;312;873;604;697;719
214;n/a;75;120;623;962;379
699;311;915;524;436;793;987
956;614;752;265;563;781;596
802;n/a;140;160;879;519;954
397;n/a;901;464;698;4;708
467;424;936;945;921;410;306
655;n/a;117;339;517;68;754
319;n/a;113;726;209;822;418
823;233;715;258;502;933;453
690;n/a;509;899;485;37;906
484;n/a;670;756;322;141;982
982;n/a;978;275;148;959;392
463;957;430;312;511;929;232
937;93;5;833;275;523;296
565;702;683;490;891;231;852
312;n/a;935;129;39;298;289
102;n/a;24;510;451;961;928
640;n/a;460;997;521;969;571
259;349;660;486;669;721;244
837;n/a;632;259;496;640;179
132;888;568;908;672;291;349
262;73;635;423;246;775;326
94;785;105;766;909;586;547
223;193;194;21;673;440;870
88;n/a;575;925;514;970;551
454;187;986;36;24;891;421
44;n/a;165;756;743;224;353
875;10;556;29;363;591;648
898;842;220;444;780;653;679
357;n/a;89;335;341;715;436
227;496;302;527;10;215;749
334;290;347;365;50;959;571
940;n/a;245;912;873;161;959
260;74;362;291;598;18;273
819;661;78;73;195;396;334
283;n/a;347;289;695;900;752
495;n/a;485;622;290;300;132
625;661;121;353;974;575;863
971;474;258;398;340;676;57
980;n/a;440;175;249;69;110
502;824;805;21;817;166;116
380;990;439;814;549;727;938
776;202;536;464;560;873;312
881;957;434;198;447;530;436
798;n/a;863;657;371;536;61
843;157;934;379;805;514;922
157;910;674;271;973;105;918
22;579;785;696;770;219;379
414;664;553;454;445;666;473
322;707;856;625;91;405;27
760;638;469;461;182;554;689
12;n/a;697;447;887;837;8
649;n/a;475;39;462;437;563
680;441;107;517;693;187;856
799;914;334;516;194;752;561
900;n/a;156;647;485;523;946
303;279;572;261;886;493;864
369;n/a;616;313;460;70;248
276;n/a;207;406;878;20;603
833;n/a;9;410;967;8;196
690;n/a;524;31;236;855;643
988;33;99;445;857;710;859
932;853;838;68;784;790;725
22;703;897;679;527;107;655
153;n/a;748;66;848;417;472
4;n/a;653;506;232;544;920
838;n/a;933;299;328;216;545
863;n/a;757;523;100;409;688
792;n/a;933;928;11;213;998
287;509;123;479;994;352;432
393;n/a;536;863;254;257;141
100;819;484;315;816;639;278
665;n/a;988;930;225;454;262
685;n/a;908;335;675;977;332
859;n/a;990;222;171;132;971
280;770;251;51;536;928;164
789;n/a;121;525;17;708;308
872;259;501;503;466;627;785
469;124;237;601;454;106;326
824;606;744;237;347;379;126
240;404;351;140;897;584;494
745;n/a;271;725;929;677;808
133;415;344;213;282;780;100
645;232;71;591;219;53;49
265;n/a;503;781;103;997;571
312;n/a;411;841;881;312;291
884;591;34;650;591;617;876
426;649;398;118;333;790;471
328;251;4;292;991;775;108
511;n/a;986;461;869;53;765
101;n/a;591;646;399;187;798
32;n/a;603;757;744;196;422
59;n/a;469;697;56;737;861
478;n/a;824;584;69;107;242
815;n/a;809;443;458;151;336
851;n/a;784;903;684;742;544
209;757;591;458;454;159;226
933;n/a;174;120;916;571;31
251;531;767;430;68;379;929
772;n/a;504;863;181;371;121
724;604;968;918;949;75;805
372;n/a;880;922;138;885;820
380;469;486;697;828;493;19
461;n/a;82;21;141;297;774
253;105;752;694;210;693;874
699;429;323;345;838;772;746
839;n/a;971;517;856;545;996
835;n/a;568;952;910;672;450
321;n/a;69;351;144;79;457
314;531;647;990;84;301;241
256;957;17;238;287;374;202
569;n/a;763;965;368;158;513
908;916;357;456;772;565;571
14;n/a;617;63;493;227;212
300;n/a;252;248;626;144;693
81;n/a;513;174;406;743;705
855;n/a;404;906;871;579;825
644;874;62;406;908;321;363
743;702;865;777;436;571;466
69;n/a;739;610;556;76;545
607;955;415;659;695;811;436
616;n/a;174;427;903;539;327
8;n/a;592;701;898;680;472
100;n/a;406;909;926;61;383
408;501;896;109;756;397;836
688;n/a;453;439;411;249;396
816;360;539;551;103;928;318
380;n/a;413;549;90;708;410
521;n/a;51;805;432;592;773
305;n/a;812;447;856;125;928
823;n/a;117;956;647;199;128
853;n/a;607;712;109;990;409
224;n/a;156;709;170;475;456
277;n/a;148;354;479;374;361
623;n/a;679;861;842;712;438
608;897;120;897;219;631;198
140;122;709;161;226;751;770
549;n/a;587;824;297;966;636
178;n/a;81;946;415;959;811
444;414;86;978;757;158;147
115;381;289;769;654;951;96
352;600;744;163;189;852;509
330;n/a;128;790;48;436;406
302;n/a;178;121;24;554;446
746;347;349;275;587;289;345
787;582;280;261;619;746;912
890;n/a;303;199;311;882;460
969;n/a;781;995;132;557;752
776;351;447;171;221;968;607
499;983;381;169;268;907;650
93;135;924;605;847;556;224
729;n/a;108;270;485;735;534
216;209;262;479;308;742;79
775;221;490;797;453;272;797
789;980;111;146;278;542;66
322;728;879;109;444;436;601
844;444;687;137;305;255;295
776;n/a;978;428;372;708;940
773;n/a;740;980;469;665;410
70;351;657;779;413;431;528
556;n/a;967;944;596;502;448
119;587;345;990;769;440;518
623;719;4;619;867;686;71
704;315;402;421;852;681;619
690;n/a;393;992;812;90;857
423;595;413;554;159;478;944
529;n/a;549;721;677;378;570
32;247;923;323;333;553;343
44;945;114;788;156;294;943
139;n/a;341;78;516;458;815
702;n/a;249;511;531;57;512
323;n/a;481;812;962;343;869
415;n/a;727;886;801;332;495
688;652;11;663;654;46;824
14;n/a;722;357;674;530;531
38;357;806;663;396;3;118
399;792;340;138;139;684;997
574;n/a;619;899;996;209;885
926;n/a;297;326;612;536;651
976;n/a;95;398;325;344;317
121;147;705;763;963;273;516
480;n/a;703;602;381;668;892
601;69;475;310;843;470;402
220;130;759;63;950;402;802
492;n/a;584;876;345;626;622
951;n/a;234;22;950;170;844
111;n/a;335;854;880;691;702
919;111;738;589;109;79;756
240;628;850;985;573;438;6
720;n/a;582;576;866;891;297
917;n/a;843;891;627;559;671
968;778;467;468;422;901;189
644;151;543;802;417;11;903
766;675;425;559;683;463;569
926;362;610;74;923;302;647
466;445;343;543;572;616;145
345;165;187;598;792;132;543
521;n/a;666;243;826;526;147
625;540;453;637;996;670;887
960;n/a;585;118;103;911;656
77;160;579;994;558;493;992
570;n/a;62;449;139;560;929
345;675;642;453;745;4;473
823;747;386;728;971;967;500
188;755;834;833;101;151;538
383;178;758;386;722;602;810
3;n/a;460;821;448;331;775
352;n/a;236;441;327;353;866
672;n/a;352;790;328;321;770
385;n/a;34;665;916;14;282
248;668;80;58;355;413;934
496;63;935;231;435;531;483
39;243;746;530;877;231;218
115;584;487;756;893;452;305
545;n/a;105;599;733;417;692
938;n/a;798;409;350;601;676
846;n/a;312;943;279;31;92
479;892;150;584;497;164;50
351;826;55;331;717;453;432
973;576;236;840;23;888;981
941;n/a;487;388;164;166;454
811;n/a;252;288;510;687;21
510;n/a;754;308;872;509;618
193;70;975;688;69;517;351
78;n/a;796;773;49;368;372
783;n/a;445;632;909;446;270
952;n/a;644;190;355;902;595
595;188;311;202;449;600;610
355;n/a;461;280;168;989;370
979;481;265;376;840;487;378
580;878;328;854;595;243;405
59;n/a;464;135;323;477;539
158;n/a;331;587;375;947;446
748;n/a;31;606;579;961;603
212;797;198;0;189;193;519
632;162;382;303;484;313;366
127;370;234;642;578;225;822
8;292;167;973;616;308;520
433;992;77;821;385;668;266
328;n/a;243;711;995;419;366
847;n/a;934;234;767;911;614
694;n/a;602;83;735;559;906
233;n/a;878;558;243;264;743
487;n/a;476;495;439;470;178
574;n/a;526;985;747;531;774
974;886;512;108;291;944;318
177;195;419;873;502;42;590
545;380;675;188;640;220;232
803;n/a;761;748;360;324;360
238;700;393;943;349;682;457
559;n/a;449;144;411;175;190
848;n/a;426;563;589;578;8
782;n/a;158;363;992;734;0
603;n/a;201;502;985;348;918
488;n/a;471;199;536;623;276
296;696;683;380;579;377;584
2;100;780;234;627;895;428
166;n/a;726;484;734;73;821
392;523;552;172;70;234;618
891;n/a;348;252;853;99;186
20;136;693;5;680;702;895
985;n/a;597;975;574;720;354
597;n/a;103;851;137;386;41
373;479;548;666;221;339;32
763;132;602;838;715;34;542
85;972;917;978;238;227;659
21;n/a;25;379;453;694;186
371;551;886;4;929;217;390
549;n/a;252;433;536;713;709
919;177;129;720;998;184;513
113;n/a;797;713;984;322;317
468;n/a;473;393;145;927;347
429;500;967;339;429;51;703
292;773;45;82;7;521;212
701;n/a;268;64;372;802;834
514;n/a;134;374;3;164;960
616;541;95;205;194;871;547
989;41;995;417;678;263;152
162;n/a;76;216;156;471;324
252;2;484;540;545;635;395
804;402;551;451;889;268;575
925;795;798;501;468;413;610
242;70;969;845;336;59;917
258;n/a;211;925;475;709;852
658;n/a;15;815;275;368;0
698;n/a;803;222;179;744;978
7;569;336;546;315;986;826
426;832;650;325;258;307;650
809;n/a;273;896;360;808;308
35;143;176;459;810;955;87
783;n/a;221;55;816;636;319
887;n/a;462;255;97;173;376
631;n/a;662;120;810;255;687
34;n/a;721;28;510;760;826
984;754;212;487;146;281;172
889;912;603;104;995;957;463
705;907;975;914;685;983;974
21;n/a;154;506;817;387;638
627;531;166;316;202;37;924
16;743;16;381;765;281;504
496;n/a;191;886;268;300;698
859;566;727;213;204;665;467
161;894;867;844;333;111;797
995;723;579;993;77;593;385
464;702;288;578;809;616;372
240;177;132;196;816;989;105
241;19;431;948;107;762;211
221;244;413;697;436;841;321
133;n/a;521;166;121;116;822
336;819;387;199;193;619;778
790;192;992;854;541;909;427
357;122;59;43;902;337;141
924;841;889;492;136;669;352
346;353;256;474;938;817;558
355;131;438;390;815;365;690
709;32;661;405;807;618;433
563;432;251;620;241;973;473
594;n/a;592;93;950;509;958
850;n/a;396;628;151;972;929
665;n/a;494;56;15;433;689
825;n/a;633;511;378;389;494
195;964;894;880;733;523;313
285;n/a;519;938;28;534;914
866;n/a;938;874;806;201;770
813;374;406;950;585;826;57
13;n/a;242;67;905;559;610
159;n/a;273;824;490;890;325
646;n/a;642;411;292;516;982
342;980;389;586;496;305;66
518;310;30;635;592;245;837
177;969;541;850;257;570;176
389;731;675;507;415;83;54
426;n/a;10;826;211;593;792
67;540;586;94;631;760;658
814;904;435;675;312;214;703
357;734;618;35;204;795;974
661;663;499;603;635;30;704
704;16;306;957;981;319;477
264;n/a;258;942;319;810;724
457;n/a;294;37;552;904;706
320;n/a;280;824;978;634;875
506;112;915;276;958;101;166
842;336;892;5;54;195;320
193;567;681;127;217;174;6
936;n/a;297;53;313;89;601
267;468;722;893;954;771;581
268;n/a;759;400;424;377;557
573;n/a;987;11;286;916;868
933;115;560;153;749;399;641
21;173;723;616;777;60;291
377;n/a;641;942;872;71;22
126;510;475;512;926;795;784
302;931;773;455;139;807;856
329;608;534;340;673;63;508
318;n/a;503;0;940;815;970
782;n/a;529;441;462;180;409
811;n/a;855;460;961;994;139
789;n/a;225;489;38;110;898
951;970;800;9;319;978;103
391;n/a;45;341;89;867;615
497;n/a;222;789;456;403;999
675;412;607;745;266;584;340
587;n/a;440;323;388;148;476
619;n/a;121;173;521;798;614
56;n/a;935;898;157;755;693
35;6;189;385;365;563;827
70;41;569;782;552;686;462
672;n/a;360;176;34;972;786
526;n/a;299;706;659;577;703
363;983;199;465;126;297;849
889;18;156;965;892;192;588
673;n/a;310;844;132;713;887
53;217;501;996;997;754;142
864;n/a;471;192;802;274;819
265;951;20;483;228;489;331
260;n/a;107;826;58;465;819
718;n/a;903;961;317;873;637
52;850;872;222;975;999;917
413;n/a;95;236;604;400;328
324;502;601;911;935;179;634
800;879;801;403;962;292;197
885;n/a;305;755;9;891;49
570;n/a;412;136;319;1;630
403;n/a;75;338;315;818;142
486;32;634;555;345;179;574
744;728;693;433;189;749;490
240;n/a;342;954;423;21;685
460;n/a;269;239;523;30;137
365;n/a;459;679;36;11;25
632;694;923;85;550;118;703
24;n/a;579;191;524;298;221
848;n/a;338;125;969;30;450
417;n/a;57;871;999;11;445
247;n/a;482;758;739;474;870
774;109;581;671;981;168;427
398;604;395;764;129;592;798
84;435;699;935;476;895;350
306;336;551;286;47;926;877
649;n/a;663;780;55;797;45
120;n/a;568;725;762;220;663
527;n/a;336;321;652;792;307
274;n/a;912;3;166;383;446
174;433;664;938;952;695;687
72;n/a;892;444;266;558;639
595;427;442;880;631;466;836
546;n/a;390;44;414;813;530
995;140;489;165;955;776;357
455;352;696;497;389;74;2
721;n/a;28;485;826;401;314
787;n/a;784;194;581;877;190
284;766;824;889;968;563;982
505;378;129;207;356;28;97
394;n/a;986;260;172;235;18
907;343;300;54;664;815;187
986;n/a;68;550;791;84;927
55;993;126;967;435;32;263
812;298;768;763;704;835;148
154;n/a;172;551;883;166;638
954;n/a;693;613;51;400;110
421;n/a;41;232;603;124;626
343;n/a;488;687;265;258;893
380;415;500;301;922;825;553
922;262;707;508;215;494;235
370;n/a;507;653;644;862;542
312;n/a;604;562;820;874;905
94;n/a;133;590;784;37;514
337;610;558;369;448;646;943
981;897;370;320;743;317;241
274;948;485;138;301;323;51
104;18;962;779;926;494;110
496;385;640;276;451;987;519
793;n/a;388;819;343;973;905
362;518;296;911;48;203;113
611;561;336;850;296;878;727
956;n/a;228;88;219;645;585
567;n/a;318;623;226;639;531
999;793;912;142;707;343;410
359;n/a;698;990;154;605;246
978;n/a;753;290;856;109;99
117;n/a;80;954;24;549;762
126;n/a;691;790;973;164;116
187;387;136;578;469;366;575
81;219;556;780;208;729;667
958;n/a;961;355;974;380;26
888;n/a;500;28;628;864;336
396;n/a;977;392;785;76;728
253;413;185;928;609;611;58
810;423;689;582;575;707;940
478;380;707;685;791;882;166
246;55;181;963;912;991;168
321;505;739;251;447;143;371
882;760;653;789;992;862;433
73;951;91;408;734;808;516
937;923;853;234;525;831;533
114;n/a;978;772;277;654;790
151;364;788;409;245;256;920
904;99;923;415;510;93;950
866;365;665;158;373;20;786
14;n/a;465;746;635;194;529
947;756;454;783;632;347;297
898;531;808;674;392;698;203
856;537;693;344;587;380;693
484;645;970;242;930;914;576
157;n/a;119;898;93;260;736
351;n/a;369;436;959;188;490
823;588;787;714;715;665;457
663;n/a;864;250;341;447;618
342;642;757;908;853;175;749
284;294;444;443;319;592;878
249;919;955;335;945;732;144
517;n/a;639;466;340;234;1
76;n/a;528;291;478;800;95
603;n/a;718;459;510;108;995
853;n/a;639;375;860;317;520
621;146;7;521;325;903;681
641;n/a;195;233;76;977;267
669;n/a;663;606;573;327;543
942;n/a;351;286;388;22;255
200;182;871;612;515;425;930
32;n/a;964;732;705;71;265
544;n/a;587;515;102;82;819
257;n/a;330;389;499;104;227
726;n/a;123;20;58;7;798
718;n/a;401;12;300;968;29
479;232;672;680;106;768;836
401;221;136;229;404;179;636
235;n/a;22;30;525;368;810
811;195;239;541;136;264;965
241;n/a;70;536;9;379;262
695;82;1;903;728;761;37
391;n/a;356;185;9;513;874
481;n/a;410;954;71;564;843
294;857;729;579;412;342;248
371;n/a;213;489;592;655;51
803;n/a;882;200;733;608;39
204;444;144;372;559;271;794
251;n/a;416;960;883;607;479
936;n/a;748;302;547;34;501
2;167;15;46;264;945;265
704;721;200;964;701;831;84
25;661;328;939;767;334;585
850;n/a;639;860;627;932;433
283;n/a;456;207;656;786;391
51;n/a;579;214;387;159;171
787;167;460;633;595;149;353
737;n/a;902;947;38;160;1
936;n/a;482;916;688;215;735
63;n/a;60;943;821;712;19
824;460;151;877;860;705;537
43;799;445;996;328;497;882
6;475;695;897;736;518;329
304;35;974;483;807;221;964
332;851;403;500;430;466;746
188;n/a;112;422;554;522;129
720;n/a;106;539;35;277;842
974;740;42;985;892;140;398
529;135;106;767;225;106;298
305;671;264;635;111;699;172
110;n/a;845;579;871;584;293
189;n/a;923;618;642;325;220
614;617;564;531;33;499;291
969;n/a;151;350;366;635;469
464;201;773;82;810;247;974
51;n/a;917;597;592;788;980
954;n/a;565;961;783;838;827
415;n/a;117;398;664;918;913
87;422;299;815;139;817;658
633;n/a;929;732;723;995;649
239;671;712;603;319;419;509
410;41;958;360;52;103;539
504;n/a;894;185;156;807;496
905;24;361;389;119;58;176
274;276;110;127;9;257;87
514;n/a;188;466;947;131;15
395;n/a;689;30;931;824;881
586;n/a;562;384;805;187;470
944;623;79;336;247;441;735
887;841;131;456;844;921;226
597;159;935;699;172;163;333
927;n/a;88;805;154;792;407
477;n/a;109;39;365;666;725
721;n/a;624;577;833;110;298
329;n/a;844;626;353;982;531
717;303;920;903;259;131;65
588;n/a;480;54;254;999;660
590;n/a;914;676;51;106;423
876;n/a;466;488;70;114;31
435;981;498;314;14;509;890
915;723;527;380;358;620;47
59;n/a;310;499;417;104;522
513;624;75;766;69;488;578
996;730;959;37;964;628;778
977;n/a;202;612;618;148;379
796;258;152;591;401;507;547
797;361;926;64;317;75;631
41;n/a;786;295;438;136;754
47;313;968;521;33;55;443
349;854;696;481;972;413;476
708;n/a;990;322;669;64;753
312;163;271;386;320;27;230
880;612;634;416;540;17;632
759;77;79;472;340;597;401
294;n/a;398;835;292;696;550
361;429;445;147;136;738;926
508;63;858;815;171;138;323
959;n/a;280;546;295;593;14
900;n/a;708;166;101;574;554
478;4;948;999;972;163;774
844;530;308;627;860;777;270
75;799;884;906;288;55;697
934;n/a;217;552;379;357;545
173;n/a;740;512;682;616;849
993;294;6;363;340;570;555
259;895;156;745;544;207;956
131;n/a;716;567;562;554;146
561;n/a;314;760;67;516;149
94;n/a;867;501;372;566;715
293;n/a;819;113;334;572;693
253;n/a;998;681;625;131;360
603;n/a;808;643;593;927;605
446;n/a;367;31;661;756;238
414;735;82;378;961;608;670
447;n/a;877;145;848;891;149
565;n/a;20;333;967;852;551
442;n/a;306;141;586;253;842
268;310;105;890;22;442;156
756;13;129;410;982;119;158
960;419;625;299;184;115;5
899;123;792;821;141;182;206
787;878;729;594;531;909;731
672;27;882;741;544;307;463
965;n/a;758;379;621;693;940
728;218;390;482;425;33;549
96;n/a;787;256;964;426;537
139;n/a;642;906;58;664;191
518;271;747;569;575;991;249
360;n/a;183;191;793;745;400
731;n/a;697;767;138;131;779
518;707;274;554;183;477;135
843;n/a;147;514;645;15;543
258;n/a;344;923;464;788;977
391;503;452;76;467;269;645
490;n/a;491;576;511;998;788
460;585;661;612;368;30;868
361;n/a;767;670;736;953;75
868;579;60;460;384;808;456
341;897;855;25;427;889;469
733;n/a;950;712;958;446;351
860;648;975;188;31;299;883
264;n/a;162;428;189;981;206
84;382;0;445;672;397;735
133;195;255;322;167;676;626
281;n/a;565;702;663;576;837
220;n/a;647;572;767;79;848
768;317;9;149;593;654;346
151;114;74;875;262;163;864
632;646;876;930;434;667;556
130;n/a;988;635;118;836;832
25;n/a;585;606;755;428;568
766;832;764;643;147;320;816
543;923;49;557;949;670;245
80;n/a;868;858;893;615;256
906;610;6;528;84;721;861
879;27;580;897;740;837;494
15;921;193;119;517;991;97
741;308;924;891;240;670;755
302;518;946;124;362;181;959
22;105;275;726;378;215;339
909;801;673;423;609;835;530
818;n/a;343;731;915;686;140
459;n/a;925;182;81;448;803
195;n/a;18;731;82;520;679
91;200;961;293;320;370;60
125;n/a;497;439;541;790;876
876;n/a;773;115;636;994;283
676;n/a;654;595;453;867;697
154;n/a;57;990;219;954;562
722;n/a;209;655;127;827;617
621;136;18;229;737;794;319
283;n/a;266;407;5;167;803
301;n/a;824;199;184;549;933
679;n/a;666;197;875;940;447
65;n/a;101;989;778;985;614
920;n/a;717;867;699;249;864
458;606;575;149;785;721;131
49;483;922;691;817;79;141
983;121;450;889;644;274;610
370;923;45;568;659;177;117
112;n/a;826;372;217;698;256
355;n/a;518;398;170;873;749
166;429;517;583;69;789;816
28;930;587;241;867;200;640
730;n/a;463;434;768;5;416
648;386;436;71;643;545;240
460;993;504;609;264;15;380
562;550;868;259;95;363;569
808;529;644;535;493;840;281
567;n/a;463;538;69;869;995
400;n/a;901;547;731;282;923
721;n/a;30;76;961;554;695
893;398;833;114;11;951;768
318;481;765;156;200;469;737
753;835;565;151;271;944;735
52;389;628;935;708;932;272
522;811;808;748;837;519;807
728;n/a;33;215;164;685;41
193;986;72;110;138;429;542
3;n/a;733;332;221;89;689
142;n/a;496;702;540;377;140
283;n/a;159;32;420;35;714
811;346;888;246;257;993;751
919;n/a;821;535;110;699;880
592;723;778;671;633;457;174
607;425;897;656;174;692;327
411;272;814;394;377;540;343
137;476;815;672;946;724;825
904;n/a;649;899;976;935;89
683;n/a;263;716;86;262;91
320;n/a;10;28;747;883;869
38;n/a;136;196;479;697;174
236;n/a;226;376;38;226;527
73;n/a;801;535;302;790;959
855;332;708;221;586;719;519
82;n/a;287;724;714;14;662
990;838;742;830;292;605;345
996;206;240;372;406;135;784
671;183;34;528;58;730;915
31;337;715;978;63;62;654
448;n/a;23;518;910;471;590
706;n/a;790;938;661;415;815
851;607;676;335;571;368;195
930;n/a;195;735;822;950;394
702;n/a;643;822;774;354;612
370;n/a;53;857;826;382;968
665;n/a;366;576;240;574;731
622;760;691;100;176;21;150
411;701;343;654;816;580;658
37;550;757;800;653;231;511
345;n/a;623;278;385;85;811
163;670;86;840;725;600;3
692;n/a;223;374;192;795;889
906;n/a;115;265;805;421;792
75;808;794;576;622;126;121
34;n/a;702;800;477;725;470
111;687;956;337;938;0;335
283;101;845;251;783;888;109
94;n/a;826;132;50;714;159
328;n/a;980;600;643;585;32
333;190;973;31;399;219;798
994;n/a;915;878;27;954;503
886;n/a;201;150;741;290;17
496;n/a;665;748;213;869;504
289;n/a;906;675;820;259;429
792;n/a;554;436;222;488;11
665;n/a;705;683;294;429;303
724;838;517;532;755;603;804
617;309;791;895;593;569;2
987;895;513;595;357;566;808
860;n/a;387;228;507;924;249
723;785;747;562;49;654;205
228;580;21;387;107;160;162
773;253;639;81;389;24;891
139;n/a;804;683;507;188;815
301;n/a;439;33;244;868;273
797;64;91;958;301;898;455
27;324;413;62;750;524;22
143;n/a;199;650;219;417;418
17;486;112;236;184;303;581
753;n/a;478;84;814;596;441
347;845;744;165;581;843;27
232;n/a;943;687;613;969;675
621;n/a;590;389;867;401;209
166;n/a;694;395;175;642;266
286;n/a;916;547;480;488;218
832;n/a;528;986;684;954;627
938;n/a;965;102;627;875;52
950;301;124;234;156;887;187
321;n/a;176;757;46;394;73
698;n/a;236;985;67;895;117
791;n/a;577;797;555;620;598
338;n/a;321;196;143;600;538
946;n/a;714;278;445;300;998
812;541;617;181;822;126;177
502;n/a;549;182;531;345;201
524;n/a;869;978;588;331;35
391;642;486;419;758;695;485
740;891;332;804;756;585;768
478;n/a;23;869;614;369;704
691;658;164;754;490;442;284
532;n/a;512;122;14;596;82
282;n/a;939;497;939;791;513
30;n/a;167;591;990;655;85
800;n/a;327;140;75;181;230
307;n/a;20;441;79;578;756
863;n/a;29;69;834;827;450
738;n/a;848;328;339;289;539
685;40;918;912;389;273;828
92;424;288;103;835;749;533
593;641;202;819;994;699;862
831;n/a;794;341;438;405;384
274;170;654;591;176;405;842
209;n/a;515;815;353;71;141
130;n/a;525;497;106;940;774
597;n/a;244;253;751;786;692
912;n/a;738;670;569;949;679
114;288;915;523;147;28;667
95;n/a;914;310;274;647;615
543;17;49;80;22;135;296
306;785;866;68;454;457;315
283;n/a;784;628;211;919;424
686;n/a;577;845;477;827;992
9;874;724;259;861;504;447
577;n/a;526;756;692;654;925
325;n/a;181;560;212;400;385
437;375;177;792;268;810;16
377;n/a;565;51;463;346;406
907;n/a;700;586;336;61;982
641;547;926;700;39;701;709
215;253;861;609;470;399;783
147;423;971;325;7;786;217
779;472;928;45;572;909;148
472;n/a;799;618;854;6;549
769;198;175;63;606;42;304
712;510;46;297;718;202;465
303;724;302;702;277;246;640
267;n/a;774;280;659;884;528
19;n/a;692;697;167;714;384
558;816;105;100;72;610;118
904;n/a;859;57;307;160;214
185;881;744;33;752;706;445
988;n/a;834;126;830;598;545
685;n/a;348;67;408;99;207
240;18;756;867;201;431;108
967;n/a;923;149;371;449;508
53;977;489;14;189;382;588
852;800;763;454;549;116;225
854;n/a;612;790;537;555;299
261;n/a;625;283;143;386;42
218;n/a;620;410;847;365;110
451;n/a;639;468;64;325;362
264;430;701;937;632;890;50
268;21;352;93;370;929;603
278;448;187;535;395;14;945
397;689;927;26;62;619;246
544;n/a;383;979;125;182;674
169;n/a;594;83;615;152;867
830;n/a;564;131;193;202;937
930;n/a;825;907;500;252;538
23;810;260;543;772;874;788
707;750;128;265;235;280;312
199;453;747;291;137;792;873
156;23;621;449;410;232;762
242;n/a;83;730;339;787;719
363;326;628;984;103;987;260
135;n/a;430;855;448;525;617
671;384;898;55;448;438;941
569;n/a;951;834;108;936;507
116;n/a;34;88;665;712;302
778;n/a;866;227;730;378;300
490;73;767;32;69;942;864
34;n/a;750;560;664;512;35
98;n/a;108;379;512;776;758
24;452;515;112;546;268;522
575;172;441;596;616;579;130
161;n/a;720;986;860;49;438
267;n/a;512;252;431;183;297
185;n/a;192;3;353;542;41
714;n/a;116;20;983;750;473
251;n/a;4;718;821;444;916
743;257;576;638;741;959;429
251;430;346;584;728;221;106
361;n/a;126;39;274;761;832
531;n/a;10;757;629;201;427
899;667;721;331;102;800;591
901;474;206;806;747;660;19
335;n/a;54;298;662;6;126
147;410;119;77;199;541;886
706;138;453;879;486;976;780
583;897;952;737;191;589;182
