BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
856.0;987.0;41.0;675.0;295.0;29.0;868.0
576.0;680.0;543.0;919.0;36.0;652.0;920.0
793.0;267.0;677.0;574.0;774.0;414.0;180.0
479.0;886.0;865.0;500.0;130.0;697.0;543.0
833.0;87.0;347.0;307.0;101.0;992.0;248.0
554.0;913.0;301.0;861.0;996.0;497.0;273.0
707.0;739.0;684.0;991.0;934.0;785.0;530.0
593.0;306.0;521.0;87.0;750.0;612.0;711.0
450.0;292.0;540.0;675.0;107.0;764.0;46.0
172.0;689.0;243.0;251.0;715.0;544.0;290.0
677.0;809.0;922.0;966.0;423.0;131.0;604.0
537.0;930.0;808.0;962.0;104.0;842.0;253.0
239.0;613.0;76.0;400.0;285.0;40.0;481.0
334.0;920.0;411.0;990.0;36.0;680.0;728.0
32.0;820.0;404.0;794.0;976.0;853.0;335.0
307.0;969.0;762.0;92.0;582.0;886.0;146.0
50.0;13.0;642.0;544.0;484.0;496.0;54.0
677.0;615.0;924.0;550.0;97.0;61.0;528.0
308.0;296.0;792.0;717.0;366.0;318.0;715.0
624.0;460.0;1.0;804.0;245.0;74.0;717.0
726.0;875.0;162.0;274.0;747.0;591.0;942.0
982.0;940.0;124.0;354.0;767.0;2.0;453.0
601.0;37.0;2.0;333.0;523.0;759.0;433.0
532.0;408.0;940.0;644.0;948.0;320.0;376.0
545.0;344.0;597.0;102.0;222.0;885.0;834.0
745.0;231.0;568.0;4.0;125.0;481.0;92.0
887.0;748.0;68.0;892.0;4.0;262.0;597.0
875.0;203.0;532.0;19.0;547.0;10.0;587.0
214.0;375.0;130.0;46.0;718.0;361.0;646.0
128.0;435.0;682.0;995.0;789.0;719.0;662.0
642.0;963.0;704.0;940.0;463.0;978.0;309.0
679.0;945.0;993.0;146.0;841.0;653.0;79.0
447.0;319.0;352.0;489.0;173.0;577.0;955.0
857.0;350.0;845.0;810.0;720.0;244.0;669.0
232.0;835.0;947.0;884.0;225.0;153.0;865.0
630.0;240.0;889.0;926.0;615.0;205.0;181.0
489.0;523.0;309.0;794.0;912.0;750.0;169.0
51.0;673.0;643.0;983.0;856.0;461.0;854.0
127.0;876.0;241.0;97.0;894.0;82.0;885.0
826.0;472.0;866.0;178.0;697.0;652.0;486.0
699.0;633.0;684.0;91.0;591.0;408.0;915.0
741.0;761.0;389.0;815.0;261.0;241.0;953.0
682.0;168.0;838.0;703.0;338.0;126.0;991.0
63.0;217.0;382.0;187.0;183.0;701.0;920.0
855.0;20.0;571.0;859.0;818.0;995.0;852.0
608.0;448.0;499.0;767.0;540.0;295.0;108.0
632.0;425.0;570.0;365.0;457.0;845.0;30.0
217.0;478.0;175.0;512.0;488.0;825.0;335.0
296.0;716.0;911.0;845.0;802.0;822.0;767.0
857.0;557.0;345.0;825.0;176.0;230.0;740.0
716.0;499.0;453.0;903.0;491.0;140.0;984.0
750.0;503.0;560.0;547.0;151.0;854.0;285.0
699.0;230.0;791.0;833.0;721.0;655.0;355.0
117.0;251.0;727.0;544.0;291.0;863.0;290.0
987.0;992.0;710.0;762.0;472.0;53.0;231.0
90.0;179.0;820.0;496.0;418.0;699.0;625.0
717.0;792.0;857.0;741.0;27.0;29.0;956.0
852.0;110.0;429.0;543.0;58.0;211.0;730.0
613.0;31.0;816.0;252.0;498.0;415.0;493.0
583.0;989.0;92.0;757.0;182.0;698.0;217.0
758.0;645.0;673.0;739.0;560.0;522.0;608.0
656.0;550.0;178.0;564.0;141.0;41.0;159.0
287.0;93.0;295.0;731.0;596.0;897.0;312.0
817.0;599.0;550.0;954.0;167.0;162.0;485.0
787.0;434.0;856.0;710.0;727.0;867.0;366.0
135.0;425.0;216.0;550.0;636.0;304.0;655.0
955.0;840.0;288.0;636.0;649.0;107.0;600.0
198.0;313.0;773.0;625.0;919.0;672.0;361.0
581.0;834.0;300.0;705.0;26.0;324.0;959.0
315.0;816.0;384.0;6.0;11.0;958.0;758.0
339.0;974.0;631.0;2.0;28.0;661.0;590.0
58.0;942.0;527.0;633.0;627.0;808.0;412.0
707.0;802.0;537.0;969.0;238.0;224.0;763.0
716.0;573.0;642.0;53.0;29.0;883.0;287.0
105.0;797.0;106.0;225.0;15.0;52.0;218.0
655.0;492.0;46.0;626.0;319.0;930.0;943.0
337.0;492.0;38.0;963.0;959.0;111.0;724.0
213.0;393.0;425.0;23.0;913.0;15.0;516.0
843.0;743.0;533.0;809.0;351.0;599.0;212.0
103.0;336.0;162.0;979.0;587.0;573.0;655.0
341.0;311.0;310.0;638.0;205.0;586.0;698.0
214.0;49.0;839.0;51.0;165.0;805.0;756.0
970.0;701.0;152.0;18.0;774.0;614.0;692.0
13.0;269.0;227.0;417.0;643.0;882.0;981.0
487.0;986.0;555.0;705.0;5.0;547.0;382.0
640.0;298.0;179.0;544.0;929.0;880.0;497.0
597.0;146.0;726.0;422.0;286.0;394.0;820.0
410.0;365.0;796.0;994.0;601.0;474.0;811.0
418.0;833.0;210.0;454.0;761.0;950.0;509.0
790.0;185.0;491.0;826.0;512.0;187.0;639.0
819.0;91.0;872.0;395.0;417.0;728.0;553.0
992.0;71.0;860.0;703.0;735.0;70.0;883.0
391.0;366.0;396.0;944.0;774.0;132.0;139.0
430.0;853.0;123.0;150.0;813.0;257.0;214.0
777.0;367.0;543.0;849.0;547.0;49.0;545.0
569.0;703.0;355.0;781.0;81.0;207.0;183.0
237.0;657.0;351.0;105.0;43.0;242.0;442.0
720.0;444.0;291.0;1.0;153.0;487.0;546.0
12.0;988.0;490.0;30.0;970.0;869.0;501.0
604.0;412.0;899.0;37.0;456.0;398.0;628.0
56.0;196.0;531.0;868.0;619.0;767.0;506.0
673.0;690.0;21.0;906.0;321.0;931.0;997.0
748.0;131.0;150.0;212.0;907.0;551.0;71.0
54.0;286.0;310.0;204.0;728.0;935.0;3.0
888.0;669.0;48.0;36.0;113.0;139.0;689.0
542.0;981.0;818.0;774.0;285.0;138.0;921.0
509.0;854.0;378.0;793.0;617.0;508.0;184.0
63.0;56.0;633.0;277.0;115.0;52.0;186.0
570.0;553.0;404.0;975.0;226.0;817.0;437.0
28.0;975.0;990.0;302.0;42.0;574.0;912.0
897.0;422.0;321.0;122.0;792.0;97.0;620.0
169.0;356.0;464.0;550.0;371.0;717.0;253.0
884.0;891.0;102.0;405.0;551.0;348.0;135.0
408.0;603.0;297.0;89.0;704.0;25.0;77.0
793.0;140.0;651.0;794.0;520.0;421.0;81.0
69.0;60.0;171.0;34.0;176.0;92.0;311.0
572.0;867.0;18.0;407.0;556.0;327.0;201.0
154.0;479.0;567.0;852.0;152.0;230.0;602.0
346.0;675.0;821.0;105.0;993.0;863.0;905.0
2.0;14.0;274.0;197.0;951.0;927.0;849.0
282.0;802.0;729.0;813.0;276.0;343.0;492.0
146.0;698.0;414.0;637.0;666.0;651.0;719.0
716.0;401.0;738.0;758.0;106.0;970.0;231.0
961.0;416.0;900.0;762.0;306.0;639.0;342.0
964.0;858.0;571.0;180.0;520.0;671.0;868.0
102.0;459.0;585.0;140.0;224.0;68.0;892.0
666.0;664.0;720.0;932.0;222.0;716.0;398.0
590.0;933.0;177.0;55.0;332.0;525.0;262.0
558.0;898.0;590.0;196.0;615.0;783.0;597.0
597.0;288.0;633.0;521.0;329.0;8.0;688.0
575.0;902.0;557.0;389.0;813.0;880.0;242.0
252.0;207.0;587.0;533.0;159.0;917.0;476.0
462.0;34.0;281.0;250.0;499.0;836.0;756.0
149.0;763.0;278.0;390.0;693.0;633.0;780.0
67.0;342.0;838.0;984.0;323.0;157.0;936.0
757.0;909.0;907.0;165.0;499.0;942.0;730.0
77.0;434.0;218.0;188.0;358.0;427.0;308.0
678.0;227.0;72.0;447.0;70.0;320.0;458.0
73.0;303.0;779.0;733.0;515.0;42.0;921.0
323.0;788.0;183.0;328.0;902.0;657.0;758.0
111.0;455.0;71.0;159.0;337.0;105.0;81.0
156.0;588.0;999.0;435.0;57.0;162.0;519.0
872.0;877.0;407.0;694.0;333.0;777.0;872.0
531.0;307.0;330.0;66.0;368.0;859.0;360.0
20.0;87.0;992.0;240.0;660.0;470.0;166.0
341.0;987.0;153.0;298.0;51.0;667.0;571.0
491.0;896.0;390.0;135.0;917.0;449.0;560.0
421.0;326.0;568.0;684.0;106.0;532.0;339.0
164.0;65.0;553.0;928.0;858.0;504.0;829.0
360.0;676.0;716.0;817.0;797.0;935.0;484.0
979.0;621.0;72.0;856.0;378.0;269.0;732.0
486.0;995.0;206.0;219.0;990.0;865.0;877.0
869.0;149.0;414.0;124.0;309.0;634.0;685.0
868.0;652.0;714.0;515.0;816.0;190.0;730.0
55.0;859.0;288.0;120.0;4.0;47.0;696.0
659.0;662.0;757.0;474.0;262.0;846.0;741.0
944.0;734.0;747.0;108.0;477.0;326.0;748.0
124.0;635.0;426.0;561.0;231.0;22.0;831.0
323.0;5.0;857.0;315.0;274.0;298.0;453.0
935.0;592.0;846.0;719.0;892.0;538.0;248.0
535.0;850.0;788.0;989.0;318.0;96.0;919.0
885.0;103.0;771.0;113.0;590.0;534.0;295.0
157.0;406.0;337.0;937.0;182.0;80.0;640.0
433.0;630.0;240.0;979.0;586.0;999.0;401.0
650.0;326.0;530.0;601.0;223.0;200.0;84.0
609.0;300.0;888.0;770.0;465.0;501.0;865.0
296.0;338.0;623.0;894.0;197.0;948.0;304.0
650.0;574.0;328.0;965.0;907.0;898.0;65.0
203.0;219.0;539.0;302.0;676.0;427.0;518.0
405.0;583.0;958.0;67.0;893.0;397.0;611.0
587.0;320.0;533.0;362.0;174.0;961.0;599.0
478.0;986.0;138.0;590.0;129.0;652.0;851.0
97.0;617.0;775.0;268.0;897.0;304.0;62.0
955.0;475.0;184.0;70.0;763.0;496.0;525.0
171.0;442.0;28.0;353.0;722.0;233.0;542.0
669.0;150.0;859.0;498.0;758.0;844.0;487.0
811.0;337.0;454.0;822.0;961.0;36.0;503.0
174.0;525.0;994.0;361.0;973.0;555.0;390.0
757.0;977.0;632.0;587.0;562.0;200.0;218.0
494.0;354.0;480.0;325.0;413.0;910.0;437.0
315.0;747.0;686.0;414.0;705.0;551.0;813.0
157.0;608.0;65.0;904.0;89.0;145.0;666.0
240.0;839.0;930.0;343.0;641.0;41.0;804.0
911.0;463.0;585.0;481.0;925.0;316.0;307.0
834.0;336.0;590.0;488.0;78.0;243.0;695.0
416.0;124.0;602.0;878.0;48.0;487.0;459.0
546.0;173.0;955.0;662.0;538.0;46.0;789.0
54.0;512.0;566.0;108.0;143.0;537.0;400.0
419.0;203.0;712.0;727.0;17.0;198.0;949.0
409.0;463.0;947.0;919.0;913.0;661.0;646.0
694.0;319.0;966.0;135.0;430.0;823.0;358.0
48.0;892.0;60.0;996.0;948.0;474.0;153.0
126.0;127.0;59.0;518.0;270.0;622.0;10.0
782.0;713.0;739.0;78.0;116.0;227.0;32.0
904.0;611.0;630.0;900.0;812.0;946.0;830.0
137.0;203.0;383.0;744.0;733.0;316.0;39.0
414.0;558.0;117.0;244.0;372.0;188.0;37.0
763.0;221.0;971.0;760.0;473.0;494.0;311.0
11.0;393.0;697.0;731.0;553.0;982.0;662.0
696.0;685.0;481.0;111.0;583.0;357.0;985.0
94.0;482.0;747.0;956.0;938.0;785.0;627.0
91.0;227.0;270.0;197.0;554.0;785.0;823.0
115.0;293.0;705.0;335.0;450.0;537.0;906.0
153.0;797.0;687.0;670.0;551.0;468.0;572.0
196.0;470.0;19.0;628.0;988.0;337.0;301.0
349.0;173.0;949.0;591.0;781.0;399.0;603.0
659.0;583.0;527.0;785.0;814.0;171.0;83.0
436.0;415.0;118.0;673.0;9.0;863.0;532.0
506.0;735.0;298.0;961.0;302.0;380.0;17.0
723.0;411.0;64.0;584.0;847.0;682.0;723.0
572.0;253.0;181.0;468.0;606.0;578.0;342.0
456.0;861.0;496.0;109.0;119.0;718.0;48.0
635.0;87.0;323.0;456.0;250.0;285.0;766.0
198.0;827.0;788.0;819.0;16.0;321.0;941.0
811.0;278.0;746.0;475.0;462.0;357.0;586.0
418.0;334.0;973.0;760.0;129.0;284.0;895.0
122.0;31.0;444.0;678.0;665.0;682.0;981.0
919.0;24.0;921.0;799.0;951.0;342.0;985.0
941.0;575.0;498.0;852.0;542.0;388.0;322.0
326.0;428.0;621.0;481.0;632.0;983.0;690.0
57.0;166.0;317.0;744.0;893.0;552.0;899.0
618.0;121.0;553.0;746.0;842.0;407.0;56.0
788.0;833.0;689.0;758.0;192.0;516.0;729.0
118.0;130.0;578.0;95.0;134.0;345.0;299.0
685.0;629.0;147.0;378.0;998.0;298.0;797.0
955.0;133.0;815.0;793.0;837.0;323.0;897.0
68.0;754.0;38.0;975.0;347.0;762.0;316.0
82.0;93.0;605.0;114.0;763.0;954.0;915.0
772.0;824.0;74.0;572.0;921.0;721.0;800.0
33.0;917.0;420.0;795.0;379.0;513.0;241.0
727.0;766.0;367.0;559.0;662.0;512.0;251.0
565.0;112.0;675.0;720.0;784.0;158.0;51.0
608.0;642.0;534.0;454.0;836.0;299.0;136.0
628.0;636.0;996.0;569.0;55.0;1.0;790.0
425.0;300.0;548.0;563.0;7.0;865.0;855.0
630.0;941.0;627.0;924.0;471.0;79.0;599.0
218.0;642.0;828.0;385.0;619.0;830.0;214.0
183.0;881.0;208.0;169.0;20.0;367.0;512.0
676.0;278.0;415.0;371.0;277.0;322.0;172.0
34.0;637.0;118.0;240.0;293.0;777.0;942.0
860.0;742.0;194.0;312.0;54.0;653.0;459.0
861.0;340.0;834.0;340.0;766.0;763.0;219.0
860.0;349.0;263.0;131.0;102.0;107.0;304.0
592.0;892.0;172.0;33.0;75.0;341.0;422.0
344.0;10.0;826.0;953.0;145.0;586.0;18.0
92.0;134.0;800.0;128.0;805.0;898.0;967.0
118.0;738.0;235.0;581.0;0.0;955.0;71.0
495.0;790.0;962.0;466.0;1.0;161.0;38.0
238.0;957.0;372.0;689.0;673.0;41.0;724.0
209.0;292.0;130.0;24.0;665.0;586.0;643.0
725.0;558.0;842.0;130.0;893.0;362.0;700.0
617.0;788.0;14.0;724.0;714.0;535.0;632.0
935.0;583.0;833.0;599.0;840.0;134.0;970.0
719.0;942.0;937.0;240.0;301.0;864.0;60.0
214.0;131.0;730.0;788.0;595.0;247.0;289.0
126.0;949.0;503.0;722.0;981.0;643.0;21.0
704.0;612.0;569.0;163.0;209.0;451.0;516.0
609.0;330.0;331.0;851.0;557.0;486.0;667.0
770.0;377.0;947.0;674.0;372.0;756.0;857.0
26.0;476.0;690.0;508.0;84.0;48.0;31.0
104.0;892.0;923.0;997.0;607.0;973.0;315.0
158.0;302.0;145.0;234.0;943.0;572.0;418.0
987.0;411.0;500.0;434.0;878.0;530.0;577.0
344.0;448.0;10.0;729.0;575.0;446.0;917.0
161.0;445.0;687.0;581.0;908.0;136.0;859.0
296.0;72.0;395.0;737.0;361.0;972.0;855.0
440.0;897.0;112.0;79.0;128.0;499.0;213.0
750.0;462.0;174.0;576.0;69.0;919.0;458.0
612.0;800.0;159.0;93.0;418.0;556.0;130.0
231.0;86.0;170.0;254.0;177.0;740.0;956.0
493.0;867.0;459.0;688.0;764.0;139.0;192.0
147.0;482.0;775.0;395.0;167.0;903.0;784.0
481.0;9.0;57.0;757.0;72.0;520.0;304.0
213.0;556.0;57.0;400.0;717.0;539.0;326.0
695.0;724.0;67.0;54.0;700.0;541.0;42.0
278.0;451.0;816.0;162.0;399.0;333.0;382.0
330.0;608.0;541.0;439.0;235.0;771.0;455.0
729.0;65.0;961.0;863.0;797.0;517.0;256.0
894.0;628.0;346.0;161.0;926.0;706.0;559.0
175.0;420.0;182.0;409.0;479.0;642.0;253.0
284.0;689.0;845.0;60.0;771.0;174.0;545.0
638.0;467.0;120.0;908.0;421.0;836.0;872.0
344.0;319.0;413.0;716.0;94.0;436.0;666.0
220.0;136.0;115.0;789.0;583.0;509.0;594.0
657.0;17.0;567.0;702.0;4.0;336.0;834.0
85.0;685.0;866.0;262.0;115.0;9.0;375.0
505.0;658.0;321.0;571.0;752.0;551.0;889.0
899.0;991.0;438.0;995.0;710.0;486.0;27.0
641.0;405.0;790.0;522.0;601.0;166.0;822.0
560.0;399.0;224.0;167.0;804.0;389.0;585.0
876.0;283.0;204.0;735.0;823.0;622.0;201.0
709.0;312.0;979.0;869.0;873.0;799.0;587.0
71.0;562.0;828.0;687.0;38.0;363.0;35.0
213.0;30.0;145.0;858.0;46.0;142.0;799.0
653.0;822.0;416.0;473.0;64.0;773.0;737.0
501.0;971.0;411.0;991.0;794.0;215.0;620.0
648.0;830.0;736.0;601.0;880.0;907.0;573.0
404.0;573.0;180.0;456.0;794.0;858.0;572.0
742.0;148.0;532.0;605.0;656.0;478.0;4.0
999.0;203.0;604.0;817.0;961.0;187.0;828.0
461.0;349.0;316.0;201.0;47.0;788.0;52.0
279.0;423.0;787.0;380.0;250.0;650.0;265.0
752.0;913.0;699.0;80.0;234.0;836.0;187.0
525.0;448.0;191.0;626.0;684.0;456.0;974.0
978.0;59.0;937.0;58.0;519.0;849.0;106.0
634.0;158.0;600.0;464.0;697.0;218.0;534.0
856.0;979.0;29.0;969.0;67.0;163.0;291.0
490.0;301.0;518.0;852.0;73.0;786.0;237.0
809.0;377.0;965.0;540.0;904.0;117.0;768.0
318.0;587.0;21.0;446.0;5.0;348.0;711.0
604.0;35.0;408.0;339.0;652.0;981.0;659.0
523.0;164.0;648.0;484.0;497.0;583.0;725.0
110.0;952.0;171.0;542.0;735.0;335.0;283.0
483.0;93.0;500.0;773.0;980.0;336.0;308.0
180.0;897.0;676.0;680.0;56.0;54.0;192.0
761.0;822.0;23.0;711.0;11.0;302.0;17.0
921.0;895.0;984.0;313.0;645.0;496.0;258.0
184.0;117.0;105.0;636.0;86.0;829.0;953.0
402.0;195.0;249.0;33.0;524.0;690.0;25.0
371.0;380.0;295.0;224.0;601.0;607.0;10.0
684.0;972.0;671.0;291.0;529.0;818.0;436.0
795.0;490.0;917.0;357.0;178.0;194.0;661.0
560.0;566.0;472.0;819.0;783.0;242.0;729.0
680.0;111.0;486.0;690.0;901.0;407.0;103.0
923.0;158.0;674.0;274.0;898.0;142.0;897.0
53.0;575.0;257.0;638.0;400.0;43.0;136.0
846.0;286.0;376.0;19.0;190.0;117.0;522.0
87.0;254.0;319.0;306.0;235.0;257.0;276.0
460.0;247.0;340.0;746.0;77.0;131.0;694.0
408.0;947.0;105.0;333.0;493.0;965.0;550.0
434.0;521.0;419.0;59.0;530.0;546.0;529.0
733.0;664.0;126.0;832.0;452.0;604.0;61.0
528.0;442.0;725.0;3.0;849.0;153.0;510.0
758.0;36.0;193.0;469.0;615.0;915.0;990.0
863.0;6.0;997.0;109.0;88.0;974.0;156.0
697.0;733.0;951.0;44.0;398.0;125.0;221.0
25.0;467.0;386.0;817.0;171.0;175.0;537.0
847.0;414.0;190.0;515.0;624.0;809.0;110.0
788.0;90.0;899.0;744.0;847.0;764.0;92.0
396.0;473.0;380.0;566.0;617.0;951.0;564.0
848.0;413.0;426.0;660.0;51.0;86.0;594.0
502.0;836.0;746.0;833.0;546.0;6.0;402.0
987.0;857.0;265.0;392.0;326.0;783.0;521.0
411.0;856.0;436.0;699.0;886.0;393.0;976.0
3.0;996.0;335.0;958.0;188.0;390.0;287.0
953.0;361.0;85.0;561.0;218.0;408.0;48.0
556.0;543.0;883.0;886.0;511.0;784.0;485.0
743.0;301.0;553.0;94.0;548.0;638.0;354.0
644.0;267.0;892.0;509.0;297.0;256.0;799.0
237.0;199.0;189.0;461.0;414.0;335.0;615.0
652.0;440.0;111.0;793.0;373.0;381.0;534.0
735.0;699.0;699.0;210.0;455.0;423.0;674.0
172.0;285.0;284.0;692.0;644.0;19.0;311.0
956.0;6.0;892.0;81.0;252.0;708.0;771.0
220.0;259.0;541.0;498.0;27.0;291.0;207.0
64.0;719.0;284.0;813.0;959.0;854.0;769.0
580.0;968.0;250.0;961.0;122.0;114.0;193.0
138.0;594.0;82.0;766.0;745.0;200.0;816.0
282.0;740.0;75.0;192.0;475.0;358.0;775.0
551.0;608.0;177.0;843.0;392.0;546.0;779.0
456.0;284.0;529.0;71.0;253.0;200.0;41.0
603.0;979.0;326.0;943.0;30.0;70.0;856.0
391.0;608.0;513.0;764.0;773.0;77.0;831.0
554.0;780.0;367.0;945.0;382.0;417.0;365.0
831.0;559.0;53.0;826.0;661.0;993.0;458.0
446.0;241.0;296.0;819.0;422.0;320.0;247.0
161.0;762.0;994.0;38.0;84.0;261.0;498.0
721.0;395.0;161.0;35.0;285.0;183.0;126.0
979.0;824.0;845.0;639.0;886.0;178.0;133.0
984.0;817.0;460.0;116.0;720.0;410.0;262.0
354.0;283.0;236.0;893.0;649.0;689.0;352.0
513.0;327.0;304.0;207.0;194.0;24.0;413.0
6.0;887.0;181.0;778.0;169.0;112.0;718.0
617.0;109.0;552.0;895.0;642.0;330.0;821.0
274.0;739.0;129.0;638.0;96.0;475.0;754.0
333.0;113.0;568.0;243.0;957.0;27.0;575.0
595.0;75.0;566.0;146.0;560.0;286.0;641.0
183.0;365.0;47.0;177.0;298.0;624.0;561.0
825.0;539.0;239.0;225.0;294.0;757.0;740.0
173.0;880.0;814.0;818.0;677.0;710.0;421.0
40.0;776.0;815.0;922.0;8.0;194.0;341.0
718.0;410.0;981.0;980.0;571.0;700.0;209.0
313.0;630.0;84.0;247.0;869.0;221.0;42.0
474.0;787.0;211.0;248.0;645.0;384.0;312.0
827.0;172.0;806.0;330.0;745.0;969.0;753.0
538.0;211.0;787.0;79.0;324.0;933.0;706.0
836.0;959.0;837.0;805.0;39.0;849.0;978.0
580.0;663.0;342.0;602.0;368.0;860.0;888.0
115.0;781.0;425.0;126.0;638.0;308.0;436.0
541.0;833.0;679.0;660.0;384.0;97.0;712.0
345.0;451.0;65.0;256.0;647.0;640.0;262.0
287.0;897.0;766.0;242.0;170.0;369.0;848.0
407.0;43.0;665.0;487.0;768.0;242.0;958.0
755.0;555.0;735.0;32.0;665.0;72.0;341.0
614.0;540.0;150.0;623.0;10.0;527.0;524.0
642.0;248.0;836.0;994.0;501.0;691.0;236.0
910.0;370.0;87.0;256.0;568.0;313.0;725.0
356.0;396.0;524.0;621.0;88.0;580.0;945.0
477.0;42.0;943.0;735.0;195.0;638.0;804.0
34.0;895.0;115.0;190.0;106.0;455.0;366.0
624.0;203.0;666.0;304.0;225.0;617.0;112.0
488.0;681.0;11.0;978.0;762.0;900.0;154.0
633.0;101.0;280.0;975.0;583.0;428.0;694.0
190.0;173.0;896.0;864.0;131.0;441.0;866.0
509.0;505.0;469.0;167.0;235.0;763.0;957.0
504.0;430.0;703.0;39.0;94.0;84.0;302.0
381.0;327.0;835.0;838.0;455.0;653.0;653.0
241.0;276.0;419.0;228.0;414.0;163.0;541.0
773.0;743.0;323.0;998.0;175.0;981.0;619.0
211.0;371.0;534.0;281.0;614.0;359.0;121.0
910.0;978.0;658.0;144.0;464.0;358.0;487.0
432.0;274.0;389.0;601.0;471.0;555.0;854.0
407.0;549.0;304.0;653.0;604.0;383.0;919.0
18.0;454.0;788.0;134.0;377.0;330.0;415.0
756.0;691.0;303.0;380.0;578.0;344.0;788.0
936.0;362.0;46.0;258.0;832.0;191.0;596.0
778.0;732.0;360.0;860.0;53.0;595.0;626.0
597.0;66.0;586.0;784.0;603.0;618.0;426.0
348.0;933.0;690.0;857.0;313.0;943.0;993.0
331.0;404.0;650.0;326.0;295.0;849.0;694.0
724.0;498.0;102.0;755.0;390.0;92.0;706.0
435.0;119.0;515.0;437.0;552.0;370.0;68.0
775.0;401.0;459.0;127.0;415.0;185.0;591.0
499.0;142.0;90.0;715.0;653.0;782.0;235.0
594.0;144.0;676.0;799.0;956.0;531.0;55.0
303.0;296.0;990.0;201.0;871.0;523.0;295.0
355.0;688.0;827.0;816.0;504.0;91.0;905.0
810.0;352.0;34.0;861.0;423.0;660.0;208.0
75.0;800.0;415.0;565.0;487.0;909.0;705.0
347.0;202.0;883.0;250.0;376.0;321.0;592.0
660.0;839.0;357.0;814.0;623.0;223.0;764.0
55.0;649.0;608.0;710.0;728.0;793.0;802.0
78.0;726.0;728.0;793.0;885.0;810.0;314.0
948.0;659.0;450.0;261.0;177.0;175.0;351.0
620.0;315.0;204.0;705.0;668.0;448.0;986.0
950.0;294.0;819.0;595.0;680.0;877.0;53.0
137.0;752.0;889.0;743.0;76.0;193.0;612.0
267.0;344.0;398.0;56.0;128.0;817.0;750.0
687.0;268.0;36.0;503.0;142.0;691.0;704.0
435.0;304.0;95.0;56.0;836.0;611.0;723.0
278.0;752.0;834.0;607.0;710.0;362.0;225.0
508.0;550.0;290.0;982.0;600.0;511.0;842.0
554.0;338.0;683.0;341.0;370.0;424.0;999.0
170.0;893.0;473.0;978.0;520.0;311.0;542.0
951.0;360.0;622.0;625.0;872.0;344.0;998.0
65.0;760.0;498.0;667.0;164.0;852.0;11.0
38.0;872.0;539.0;602.0;145.0;782.0;232.0
528.0;760.0;158.0;33.0;497.0;978.0;272.0
50.0;767.0;767.0;21.0;451.0;853.0;681.0
937.0;564.0;590.0;521.0;562.0;411.0;503.0
204.0;714.0;71.0;433.0;159.0;499.0;96.0
43.0;287.0;839.0;675.0;209.0;499.0;279.0
547.0;369.0;493.0;789.0;389.0;148.0;51.0
987.0;931.0;329.0;90.0;866.0;674.0;39.0
536.0;363.0;613.0;664.0;393.0;152.0;398.0
696.0;643.0;640.0;182.0;645.0;273.0;175.0
449.0;437.0;954.0;781.0;283.0;543.0;306.0
564.0;770.0;135.0;672.0;593.0;839.0;940.0
889.0;596.0;246.0;596.0;846.0;868.0;182.0
14.0;99.0;817.0;672.0;289.0;124.0;471.0
96.0;478.0;535.0;125.0;469.0;160.0;63.0
329.0;326.0;458.0;342.0;791.0;148.0;878.0
571.0;680.0;341.0;275.0;899.0;205.0;725.0
416.0;56.0;102.0;954.0;289.0;64.0;484.0
91.0;910.0;968.0;324.0;510.0;896.0;727.0
310.0;292.0;750.0;83.0;863.0;690.0;884.0
411.0;748.0;328.0;914.0;717.0;185.0;771.0
120.0;659.0;216.0;70.0;514.0;897.0;643.0
673.0;161.0;146.0;125.0;11.0;809.0;510.0
896.0;864.0;290.0;187.0;917.0;912.0;789.0
583.0;791.0;172.0;651.0;989.0;697.0;264.0
833.0;888.0;219.0;310.0;677.0;952.0;830.0
538.0;40.0;714.0;750.0;890.0;78.0;551.0
486.0;79.0;84.0;791.0;559.0;239.0;857.0
288.0;537.0;337.0;244.0;998.0;189.0;183.0
39.0;756.0;100.0;275.0;216.0;335.0;924.0
727.0;206.0;222.0;709.0;302.0;793.0;725.0
738.0;301.0;115.0;480.0;679.0;391.0;142.0
786.0;207.0;616.0;941.0;18.0;840.0;393.0
960.0;30.0;316.0;54.0;8.0;468.0;689.0
719.0;143.0;422.0;251.0;582.0;276.0;818.0
585.0;943.0;752.0;435.0;551.0;902.0;439.0
176.0;5.0;122.0;245.0;201.0;83.0;971.0
351.0;195.0;308.0;527.0;433.0;724.0;633.0
333.0;827.0;661.0;476.0;112.0;351.0;205.0
385.0;710.0;87.0;38.0;141.0;325.0;861.0
679.0;552.0;22.0;174.0;114.0;833.0;293.0
324.0;822.0;917.0;450.0;82.0;417.0;708.0
972.0;611.0;146.0;462.0;648.0;280.0;979.0
617.0;426.0;318.0;167.0;189.0;148.0;281.0
549.0;618.0;189.0;319.0;79.0;741.0;523.0
104.0;628.0;389.0;587.0;372.0;657.0;430.0
422.0;83.0;960.0;424.0;145.0;281.0;917.0
317.0;733.0;373.0;114.0;822.0;561.0;922.0
777.0;831.0;706.0;440.0;724.0;788.0;73.0
911.0;553.0;938.0;683.0;289.0;39.0;156.0
395.0;913.0;898.0;97.0;904.0;8.0;673.0
