BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
440.0;962.0;771.0;339.0;20.0;763.0;143.0
515.0;552.0;1.0;638.0;896.0;10.0;899.0
617.0;184.0;875.0;168.0;897.0;394.0;172.0
140.0;725.0;262.0;556.0;566.0;0.0;619.0
196.0;949.0;192.0;407.0;786.0;880.0;997.0
171.0;531.0;351.0;434.0;755.0;327.0;371.0
422.0;767.0;734.0;997.0;424.0;539.0;771.0
606.0;410.0;675.0;637.0;261.0;821.0;543.0
833.0;410.0;54.0;909.0;306.0;724.0;269.0
647.0;84.0;390.0;842.0;443.0;826.0;219.0
396.0;268.0;225.0;728.0;450.0;403.0;357.0
866.0;644.0;354.0;68.0;716.0;426.0;461.0
505.0;865.0;375.0;262.0;179.0;267.0;535.0
470.0;837.0;890.0;566.0;990.0;578.0;194.0
163.0;883.0;25.0;861.0;280.0;121.0;120.0
405.0;762.0;30.0;300.0;97.0;588.0;298.0
267.0;333.0;760.0;850.0;332.0;780.0;344.0
985.0;908.0;523.0;290.0;2.0;22.0;983.0
565.0;711.0;611.0;11.0;599.0;0.0;547.0
730.0;452.0;630.0;918.0;218.0;969.0;707.0
62.0;374.0;730.0;57.0;915.0;709.0;14.0
21.0;203.0;414.0;340.0;565.0;772.0;870.0
575.0;436.0;213.0;935.0;380.0;559.0;460.0
564.0;895.0;81.0;553.0;928.0;98.0;19.0
393.0;417.0;545.0;316.0;560.0;716.0;341.0
699.0;500.0;507.0;165.0;191.0;856.0;5.0
135.0;839.0;678.0;383.0;827.0;910.0;480.0
366.0;919.0;837.0;974.0;753.0;229.0;662.0
190.0;706.0;11.0;675.0;897.0;539.0;514.0
92.0;480.0;356.0;611.0;8.0;531.0;905.0
491.0;582.0;901.0;342.0;622.0;898.0;958.0
857.0;519.0;901.0;526.0;875.0;319.0;951.0
325.0;33.0;454.0;418.0;965.0;146.0;795.0
47.0;475.0;747.0;139.0;976.0;735.0;106.0
368.0;420.0;840.0;61.0;531.0;686.0;977.0
957.0;921.0;864.0;910.0;241.0;36.0;601.0
345.0;978.0;143.0;509.0;839.0;196.0;362.0
454.0;506.0;63.0;844.0;984.0;989.0;114.0
286.0;675.0;220.0;889.0;664.0;880.0;205.0
581.0;866.0;446.0;270.0;680.0;273.0;724.0
97.0;638.0;187.0;655.0;956.0;220.0;211.0
690.0;576.0;132.0;350.0;217.0;892.0;626.0
338.0;658.0;378.0;604.0;332.0;56.0;863.0
410.0;289.0;303.0;165.0;250.0;672.0;384.0
471.0;819.0;102.0;210.0;557.0;206.0;231.0
681.0;609.0;832.0;881.0;110.0;175.0;864.0
642.0;334.0;672.0;300.0;911.0;468.0;348.0
562.0;583.0;359.0;325.0;734.0;510.0;233.0
343.0;837.0;758.0;601.0;218.0;923.0;73.0
242.0;471.0;46.0;486.0;840.0;522.0;353.0
194.0;101.0;346.0;327.0;530.0;416.0;118.0
684.0;487.0;550.0;888.0;505.0;188.0;816.0
422.0;413.0;582.0;946.0;624.0;980.0;48.0
62.0;896.0;468.0;763.0;645.0;311.0;678.0
436.0;293.0;964.0;367.0;576.0;655.0;82.0
145.0;417.0;444.0;417.0;627.0;814.0;255.0
445.0;692.0;473.0;859.0;463.0;230.0;438.0
148.0;679.0;684.0;315.0;506.0;350.0;270.0
209.0;98.0;131.0;470.0;729.0;208.0;754.0
849.0;513.0;205.0;153.0;541.0;470.0;802.0
121.0;443.0;398.0;94.0;536.0;556.0;414.0
881.0;142.0;958.0;502.0;975.0;758.0;238.0
782.0;283.0;284.0;6.0;990.0;808.0;285.0
107.0;397.0;52.0;611.0;169.0;685.0;772.0
107.0;868.0;80.0;697.0;702.0;976.0;462.0
246.0;581.0;357.0;442.0;593.0;643.0;493.0
529.0;446.0;83.0;645.0;796.0;606.0;396.0
371.0;138.0;559.0;157.0;290.0;706.0;448.0
883.0;447.0;307.0;414.0;941.0;527.0;552.0
212.0;939.0;463.0;803.0;344.0;738.0;671.0
530.0;708.0;86.0;598.0;364.0;287.0;40.0
24.0;910.0;592.0;356.0;720.0;671.0;244.0
847.0;949.0;979.0;93.0;936.0;148.0;790.0
526.0;36.0;325.0;394.0;125.0;158.0;384.0
560.0;623.0;562.0;188.0;841.0;856.0;382.0
348.0;87.0;13.0;842.0;892.0;312.0;134.0
137.0;213.0;927.0;219.0;416.0;755.0;519.0
465.0;956.0;633.0;824.0;626.0;500.0;724.0
332.0;933.0;145.0;397.0;257.0;509.0;760.0
27.0;639.0;375.0;352.0;779.0;743.0;573.0
184.0;533.0;35.0;769.0;450.0;484.0;680.0
462.0;579.0;248.0;146.0;334.0;212.0;421.0
504.0;158.0;356.0;757.0;489.0;202.0;631.0
836.0;915.0;551.0;834.0;283.0;116.0;942.0
676.0;833.0;240.0;937.0;740.0;634.0;691.0
390.0;614.0;44.0;735.0;460.0;101.0;409.0
317.0;284.0;751.0;132.0;40.0;611.0;902.0
374.0;476.0;45.0;779.0;755.0;933.0;998.0
464.0;89.0;561.0;60.0;284.0;161.0;658.0
669.0;230.0;319.0;591.0;313.0;458.0;761.0
298.0;841.0;966.0;240.0;981.0;997.0;601.0
679.0;902.0;446.0;731.0;923.0;365.0;570.0
75.0;635.0;911.0;278.0;744.0;375.0;183.0
103.0;0.0;335.0;455.0;159.0;467.0;755.0
753.0;412.0;907.0;12.0;82.0;11.0;375.0
479.0;118.0;769.0;429.0;26.0;565.0;298.0
470.0;791.0;107.0;942.0;823.0;148.0;132.0
19.0;239.0;843.0;783.0;506.0;251.0;665.0
140.0;896.0;165.0;453.0;255.0;70.0;879.0
910.0;484.0;423.0;436.0;657.0;271.0;952.0
922.0;384.0;271.0;171.0;692.0;307.0;841.0
879.0;391.0;945.0;350.0;807.0;257.0;398.0
983.0;242.0;655.0;927.0;653.0;95.0;596.0
736.0;425.0;412.0;806.0;308.0;491.0;189.0
693.0;305.0;797.0;995.0;606.0;263.0;672.0
792.0;685.0;510.0;97.0;835.0;147.0;268.0
898.0;629.0;216.0;922.0;692.0;156.0;919.0
529.0;960.0;254.0;589.0;323.0;508.0;568.0
170.0;224.0;305.0;697.0;614.0;91.0;158.0
46.0;111.0;693.0;309.0;604.0;266.0;914.0
425.0;118.0;340.0;36.0;931.0;41.0;771.0
715.0;246.0;786.0;883.0;999.0;51.0;718.0
77.0;543.0;385.0;609.0;375.0;297.0;22.0
568.0;47.0;265.0;862.0;167.0;240.0;761.0
620.0;27.0;997.0;177.0;463.0;34.0;786.0
382.0;719.0;963.0;275.0;301.0;833.0;390.0
484.0;536.0;929.0;771.0;861.0;75.0;676.0
395.0;866.0;224.0;879.0;891.0;712.0;563.0
473.0;83.0;25.0;704.0;781.0;594.0;446.0
651.0;801.0;128.0;888.0;619.0;247.0;195.0
546.0;983.0;764.0;20.0;83.0;948.0;51.0
795.0;283.0;673.0;554.0;481.0;752.0;20.0
621.0;281.0;763.0;268.0;5.0;902.0;490.0
497.0;296.0;389.0;435.0;204.0;427.0;113.0
191.0;453.0;122.0;670.0;868.0;356.0;4.0
325.0;507.0;614.0;819.0;912.0;33.0;100.0
296.0;547.0;506.0;707.0;613.0;506.0;610.0
710.0;47.0;842.0;419.0;278.0;959.0;589.0
579.0;611.0;107.0;546.0;405.0;817.0;596.0
979.0;429.0;671.0;565.0;797.0;473.0;841.0
482.0;0.0;714.0;543.0;463.0;884.0;150.0
378.0;827.0;49.0;99.0;641.0;617.0;669.0
411.0;195.0;206.0;368.0;961.0;150.0;226.0
341.0;808.0;646.0;924.0;392.0;670.0;984.0
498.0;485.0;934.0;224.0;420.0;517.0;458.0
74.0;628.0;872.0;212.0;608.0;957.0;821.0
963.0;93.0;722.0;225.0;772.0;688.0;992.0
572.0;239.0;589.0;911.0;182.0;786.0;747.0
764.0;905.0;530.0;700.0;74.0;399.0;431.0
773.0;168.0;581.0;227.0;165.0;781.0;524.0
727.0;817.0;641.0;528.0;565.0;184.0;913.0
720.0;869.0;759.0;205.0;44.0;47.0;206.0
155.0;506.0;661.0;398.0;978.0;29.0;10.0
107.0;93.0;149.0;957.0;238.0;781.0;442.0
795.0;478.0;982.0;549.0;972.0;779.0;294.0
859.0;877.0;376.0;804.0;696.0;119.0;184.0
474.0;11.0;990.0;130.0;356.0;319.0;934.0
470.0;811.0;882.0;458.0;991.0;941.0;324.0
619.0;625.0;553.0;446.0;748.0;717.0;551.0
675.0;371.0;290.0;690.0;449.0;583.0;214.0
721.0;919.0;404.0;202.0;558.0;64.0;93.0
381.0;645.0;300.0;503.0;395.0;685.0;344.0
733.0;865.0;696.0;426.0;247.0;125.0;892.0
72.0;400.0;414.0;714.0;99.0;553.0;765.0
190.0;785.0;973.0;131.0;474.0;993.0;40.0
855.0;736.0;526.0;132.0;132.0;858.0;206.0
974.0;467.0;623.0;904.0;522.0;586.0;15.0
303.0;703.0;440.0;910.0;685.0;633.0;491.0
917.0;751.0;139.0;719.0;708.0;455.0;489.0
43.0;179.0;131.0;694.0;942.0;325.0;17.0
2.0;638.0;920.0;431.0;884.0;894.0;992.0
604.0;567.0;559.0;448.0;612.0;600.0;223.0
395.0;435.0;542.0;187.0;256.0;803.0;810.0
818.0;139.0;397.0;902.0;528.0;895.0;81.0
979.0;299.0;608.0;360.0;732.0;648.0;330.0
116.0;589.0;992.0;167.0;791.0;750.0;717.0
312.0;806.0;861.0;657.0;664.0;684.0;644.0
551.0;927.0;685.0;85.0;512.0;458.0;418.0
695.0;345.0;553.0;362.0;708.0;342.0;546.0
850.0;878.0;606.0;455.0;453.0;572.0;830.0
727.0;15.0;609.0;473.0;957.0;213.0;33.0
232.0;914.0;545.0;760.0;733.0;886.0;413.0
952.0;46.0;150.0;577.0;120.0;549.0;601.0
248.0;329.0;1.0;281.0;1.0;573.0;932.0
940.0;949.0;976.0;91.0;501.0;441.0;424.0
110.0;899.0;681.0;729.0;681.0;967.0;420.0
863.0;195.0;325.0;412.0;593.0;455.0;285.0
896.0;655.0;456.0;880.0;406.0;93.0;605.0
220.0;667.0;393.0;870.0;943.0;198.0;531.0
576.0;542.0;622.0;749.0;993.0;907.0;673.0
502.0;57.0;974.0;666.0;856.0;348.0;628.0
766.0;284.0;644.0;188.0;421.0;292.0;532.0
586.0;110.0;617.0;314.0;802.0;905.0;711.0
968.0;375.0;228.0;298.0;338.0;910.0;74.0
582.0;253.0;534.0;408.0;959.0;480.0;218.0
641.0;283.0;116.0;932.0;477.0;737.0;535.0
408.0;579.0;928.0;133.0;84.0;595.0;890.0
877.0;181.0;642.0;281.0;761.0;703.0;750.0
302.0;897.0;528.0;398.0;955.0;913.0;599.0
526.0;446.0;820.0;319.0;736.0;434.0;993.0
721.0;827.0;333.0;899.0;498.0;192.0;427.0
59.0;232.0;779.0;107.0;900.0;46.0;310.0
613.0;621.0;599.0;818.0;277.0;64.0;974.0
282.0;96.0;111.0;338.0;168.0;338.0;493.0
760.0;104.0;181.0;292.0;525.0;872.0;720.0
929.0;169.0;751.0;880.0;230.0;45.0;571.0
801.0;261.0;681.0;569.0;424.0;316.0;967.0
183.0;509.0;686.0;644.0;140.0;911.0;758.0
955.0;985.0;228.0;226.0;311.0;418.0;70.0
192.0;312.0;767.0;87.0;723.0;457.0;182.0
477.0;728.0;9.0;841.0;990.0;535.0;203.0
265.0;730.0;771.0;480.0;49.0;571.0;728.0
76.0;442.0;55.0;858.0;748.0;173.0;827.0
143.0;531.0;515.0;921.0;919.0;439.0;397.0
42.0;934.0;267.0;260.0;334.0;758.0;405.0
203.0;930.0;507.0;193.0;109.0;768.0;573.0
494.0;816.0;408.0;30.0;871.0;25.0;521.0
61.0;806.0;98.0;895.0;95.0;641.0;677.0
801.0;809.0;790.0;768.0;152.0;278.0;407.0
465.0;428.0;42.0;197.0;41.0;157.0;701.0
186.0;563.0;142.0;77.0;211.0;168.0;109.0
191.0;312.0;881.0;801.0;965.0;259.0;798.0
419.0;960.0;646.0;309.0;484.0;106.0;391.0
294.0;719.0;411.0;344.0;338.0;400.0;462.0
880.0;114.0;219.0;273.0;538.0;689.0;799.0
556.0;327.0;243.0;416.0;360.0;783.0;243.0
214.0;792.0;174.0;425.0;187.0;670.0;302.0
957.0;934.0;295.0;13.0;123.0;664.0;303.0
884.0;610.0;801.0;266.0;772.0;641.0;957.0
112.0;231.0;745.0;445.0;345.0;247.0;395.0
676.0;223.0;179.0;11.0;632.0;899.0;497.0
517.0;281.0;119.0;734.0;705.0;877.0;57.0
604.0;700.0;346.0;239.0;501.0;365.0;711.0
365.0;964.0;172.0;777.0;977.0;384.0;325.0
452.0;985.0;206.0;179.0;603.0;226.0;414.0
756.0;863.0;297.0;540.0;540.0;875.0;33.0
44.0;135.0;690.0;725.0;681.0;364.0;871.0
495.0;659.0;65.0;569.0;504.0;984.0;404.0
204.0;955.0;568.0;265.0;82.0;596.0;443.0
862.0;223.0;921.0;283.0;303.0;790.0;707.0
343.0;76.0;281.0;549.0;518.0;360.0;777.0
116.0;208.0;727.0;59.0;484.0;490.0;449.0
660.0;568.0;779.0;220.0;181.0;390.0;990.0
832.0;88.0;218.0;839.0;614.0;266.0;34.0
244.0;688.0;41.0;416.0;56.0;210.0;558.0
885.0;417.0;122.0;78.0;950.0;325.0;734.0
231.0;199.0;5.0;804.0;248.0;238.0;981.0
912.0;709.0;888.0;108.0;221.0;949.0;342.0
874.0;657.0;137.0;792.0;322.0;401.0;398.0
367.0;286.0;246.0;676.0;23.0;818.0;765.0
769.0;448.0;647.0;997.0;731.0;180.0;440.0
855.0;145.0;542.0;952.0;242.0;316.0;30.0
162.0;739.0;266.0;740.0;313.0;690.0;994.0
652.0;416.0;193.0;99.0;499.0;260.0;152.0
874.0;979.0;27.0;144.0;934.0;608.0;664.0
911.0;50.0;183.0;65.0;516.0;364.0;19.0
660.0;488.0;862.0;443.0;377.0;465.0;124.0
313.0;351.0;508.0;769.0;913.0;546.0;783.0
119.0;343.0;906.0;901.0;827.0;490.0;322.0
948.0;642.0;768.0;655.0;298.0;346.0;973.0
366.0;487.0;718.0;387.0;682.0;417.0;676.0
827.0;556.0;717.0;382.0;933.0;980.0;496.0
721.0;506.0;866.0;494.0;552.0;170.0;196.0
54.0;283.0;138.0;109.0;256.0;165.0;36.0
83.0;485.0;205.0;390.0;828.0;430.0;807.0
217.0;211.0;508.0;445.0;458.0;778.0;731.0
397.0;902.0;537.0;909.0;664.0;701.0;17.0
513.0;751.0;414.0;628.0;974.0;652.0;621.0
127.0;571.0;305.0;651.0;226.0;731.0;964.0
410.0;997.0;821.0;789.0;89.0;227.0;974.0
489.0;939.0;859.0;971.0;738.0;6.0;93.0
945.0;186.0;369.0;27.0;736.0;978.0;744.0
404.0;841.0;466.0;728.0;698.0;845.0;112.0
789.0;571.0;536.0;224.0;817.0;525.0;796.0
35.0;912.0;298.0;325.0;689.0;304.0;709.0
633.0;426.0;971.0;140.0;209.0;1.0;735.0
394.0;669.0;830.0;959.0;636.0;792.0;530.0
333.0;463.0;522.0;789.0;514.0;816.0;871.0
148.0;619.0;690.0;991.0;265.0;800.0;184.0
667.0;177.0;486.0;673.0;549.0;759.0;570.0
357.0;444.0;11.0;519.0;986.0;840.0;595.0
188.0;231.0;293.0;524.0;101.0;685.0;377.0
927.0;984.0;389.0;191.0;283.0;222.0;752.0
40.0;681.0;43.0;401.0;16.0;445.0;427.0
840.0;433.0;969.0;629.0;574.0;131.0;569.0
829.0;82.0;433.0;475.0;502.0;720.0;165.0
251.0;236.0;329.0;403.0;195.0;189.0;299.0
59.0;663.0;357.0;1.0;605.0;14.0;601.0
23.0;555.0;710.0;549.0;937.0;779.0;925.0
562.0;549.0;892.0;752.0;416.0;685.0;468.0
56.0;772.0;219.0;561.0;770.0;706.0;744.0
823.0;91.0;957.0;692.0;982.0;214.0;84.0
183.0;859.0;815.0;3.0;548.0;884.0;342.0
714.0;516.0;877.0;203.0;329.0;740.0;998.0
754.0;90.0;232.0;448.0;323.0;184.0;549.0
102.0;383.0;165.0;968.0;723.0;288.0;673.0
864.0;805.0;662.0;908.0;932.0;19.0;31.0
542.0;94.0;554.0;146.0;533.0;939.0;191.0
657.0;328.0;146.0;714.0;179.0;860.0;685.0
414.0;213.0;574.0;251.0;954.0;376.0;746.0
48.0;615.0;121.0;789.0;976.0;662.0;754.0
776.0;586.0;821.0;79.0;332.0;334.0;642.0
449.0;536.0;59.0;982.0;431.0;611.0;759.0
847.0;424.0;16.0;134.0;971.0;666.0;482.0
202.0;34.0;911.0;306.0;614.0;6.0;604.0
855.0;826.0;203.0;526.0;381.0;853.0;753.0
116.0;368.0;554.0;699.0;20.0;836.0;636.0
672.0;106.0;974.0;972.0;439.0;421.0;718.0
913.0;365.0;491.0;249.0;865.0;756.0;16.0
17.0;809.0;818.0;144.0;349.0;470.0;603.0
77.0;249.0;853.0;668.0;507.0;358.0;153.0
511.0;111.0;725.0;271.0;0.0;556.0;727.0
463.0;428.0;780.0;101.0;973.0;315.0;462.0
567.0;610.0;902.0;858.0;641.0;478.0;44.0
858.0;224.0;414.0;809.0;515.0;633.0;977.0
767.0;129.0;658.0;321.0;606.0;662.0;734.0
333.0;746.0;833.0;855.0;434.0;60.0;994.0
469.0;385.0;897.0;763.0;434.0;102.0;139.0
762.0;489.0;41.0;510.0;955.0;75.0;487.0
79.0;612.0;151.0;534.0;806.0;865.0;137.0
380.0;271.0;575.0;917.0;44.0;417.0;998.0
930.0;207.0;394.0;897.0;964.0;865.0;941.0
581.0;103.0;337.0;151.0;996.0;596.0;141.0
935.0;816.0;94.0;118.0;774.0;408.0;737.0
670.0;915.0;680.0;194.0;484.0;512.0;567.0
294.0;312.0;935.0;400.0;400.0;984.0;834.0
404.0;616.0;777.0;567.0;748.0;331.0;659.0
580.0;58.0;630.0;885.0;592.0;632.0;956.0
376.0;915.0;123.0;679.0;734.0;128.0;203.0
750.0;132.0;458.0;880.0;775.0;190.0;446.0
660.0;248.0;937.0;632.0;218.0;952.0;466.0
695.0;117.0;67.0;671.0;353.0;349.0;395.0
185.0;560.0;891.0;33.0;417.0;31.0;537.0
954.0;215.0;12.0;303.0;734.0;543.0;371.0
89.0;583.0;666.0;902.0;332.0;553.0;136.0
837.0;168.0;655.0;607.0;633.0;522.0;528.0
569.0;114.0;65.0;544.0;66.0;639.0;792.0
380.0;523.0;715.0;424.0;582.0;416.0;576.0
925.0;906.0;720.0;935.0;457.0;69.0;705.0
626.0;364.0;648.0;769.0;523.0;956.0;163.0
513.0;986.0;435.0;637.0;940.0;115.0;893.0
991.0;557.0;640.0;324.0;424.0;242.0;74.0
755.0;474.0;29.0;744.0;911.0;964.0;383.0
821.0;651.0;389.0;122.0;340.0;233.0;373.0
524.0;999.0;740.0;387.0;81.0;198.0;743.0
251.0;276.0;644.0;811.0;147.0;709.0;702.0
990.0;565.0;891.0;363.0;45.0;64.0;175.0
133.0;830.0;831.0;209.0;966.0;625.0;744.0
641.0;645.0;7.0;175.0;827.0;22.0;58.0
518.0;653.0;592.0;445.0;607.0;554.0;175.0
60.0;656.0;827.0;611.0;966.0;850.0;496.0
982.0;981.0;683.0;833.0;527.0;558.0;895.0
86.0;825.0;889.0;197.0;406.0;923.0;710.0
376.0;571.0;763.0;285.0;965.0;100.0;536.0
819.0;776.0;194.0;24.0;790.0;484.0;281.0
161.0;675.0;118.0;473.0;639.0;527.0;640.0
158.0;451.0;81.0;271.0;738.0;854.0;771.0
827.0;434.0;132.0;208.0;747.0;177.0;44.0
702.0;167.0;77.0;409.0;592.0;841.0;597.0
916.0;547.0;366.0;975.0;429.0;48.0;736.0
597.0;356.0;808.0;732.0;252.0;984.0;131.0
954.0;118.0;573.0;760.0;789.0;463.0;399.0
401.0;789.0;650.0;359.0;374.0;553.0;441.0
862.0;76.0;593.0;746.0;989.0;449.0;662.0
606.0;968.0;981.0;610.0;236.0;1.0;244.0
626.0;817.0;815.0;788.0;744.0;756.0;886.0
420.0;365.0;771.0;12.0;760.0;648.0;941.0
968.0;92.0;330.0;833.0;830.0;86.0;610.0
269.0;198.0;91.0;317.0;758.0;217.0;119.0
990.0;237.0;406.0;589.0;43.0;658.0;668.0
794.0;230.0;252.0;513.0;852.0;497.0;399.0
244.0;60.0;956.0;708.0;587.0;390.0;236.0
422.0;268.0;163.0;781.0;307.0;980.0;828.0
210.0;282.0;286.0;815.0;470.0;847.0;134.0
867.0;376.0;821.0;283.0;26.0;323.0;115.0
730.0;605.0;689.0;428.0;907.0;494.0;385.0
160.0;245.0;888.0;466.0;570.0;577.0;636.0
357.0;914.0;754.0;421.0;176.0;184.0;936.0
928.0;692.0;693.0;690.0;669.0;494.0;569.0
462.0;276.0;958.0;147.0;99.0;581.0;975.0
63.0;614.0;648.0;743.0;311.0;289.0;147.0
864.0;885.0;678.0;548.0;967.0;198.0;137.0
967.0;662.0;158.0;251.0;854.0;165.0;515.0
979.0;643.0;688.0;639.0;883.0;944.0;122.0
970.0;860.0;309.0;46.0;620.0;764.0;400.0
732.0;413.0;824.0;735.0;767.0;421.0;129.0
608.0;706.0;273.0;961.0;45.0;303.0;480.0
278.0;802.0;27.0;253.0;3.0;867.0;128.0
322.0;858.0;800.0;964.0;813.0;372.0;154.0
656.0;405.0;276.0;588.0;552.0;174.0;604.0
245.0;545.0;362.0;171.0;724.0;797.0;602.0
135.0;902.0;455.0;908.0;579.0;141.0;583.0
626.0;510.0;49.0;62.0;988.0;201.0;776.0
754.0;212.0;409.0;27.0;396.0;661.0;966.0
746.0;331.0;661.0;917.0;579.0;893.0;521.0
150.0;863.0;368.0;945.0;245.0;891.0;110.0
327.0;709.0;91.0;296.0;247.0;312.0;541.0
661.0;840.0;680.0;501.0;725.0;973.0;621.0
36.0;936.0;157.0;150.0;677.0;641.0;882.0
797.0;371.0;656.0;385.0;124.0;52.0;408.0
860.0;350.0;672.0;894.0;167.0;667.0;663.0
511.0;752.0;87.0;442.0;681.0;543.0;471.0
842.0;275.0;890.0;729.0;842.0;847.0;391.0
497.0;817.0;489.0;7.0;189.0;471.0;85.0
381.0;501.0;783.0;414.0;828.0;49.0;538.0
625.0;918.0;972.0;257.0;454.0;807.0;336.0
51.0;372.0;259.0;943.0;35.0;474.0;172.0
819.0;451.0;853.0;449.0;688.0;797.0;10.0
941.0;914.0;338.0;301.0;158.0;846.0;142.0
930.0;241.0;601.0;258.0;249.0;750.0;157.0
285.0;149.0;828.0;585.0;464.0;326.0;395.0
272.0;71.0;669.0;548.0;842.0;841.0;569.0
745.0;495.0;61.0;266.0;371.0;977.0;914.0
205.0;37.0;312.0;787.0;314.0;672.0;103.0
49.0;846.0;857.0;238.0;203.0;484.0;309.0
411.0;871.0;452.0;402.0;73.0;410.0;444.0
269.0;84.0;979.0;628.0;583.0;688.0;635.0
29.0;63.0;116.0;87.0;677.0;944.0;959.0
593.0;439.0;552.0;180.0;877.0;835.0;446.0
297.0;683.0;869.0;780.0;516.0;238.0;746.0
25.0;408.0;398.0;464.0;645.0;102.0;901.0
619.0;605.0;973.0;570.0;956.0;464.0;376.0
780.0;40.0;598.0;922.0;3.0;600.0;995.0
131.0;157.0;459.0;900.0;862.0;146.0;489.0
706.0;949.0;125.0;200.0;56.0;764.0;719.0
524.0;747.0;40.0;513.0;102.0;870.0;16.0
442.0;315.0;347.0;811.0;17.0;831.0;868.0
212.0;997.0;120.0;128.0;565.0;482.0;844.0
430.0;326.0;911.0;369.0;408.0;679.0;388.0
630.0;149.0;353.0;851.0;799.0;587.0;467.0
708.0;665.0;496.0;433.0;469.0;134.0;127.0
675.0;964.0;732.0;443.0;335.0;436.0;516.0
472.0;952.0;233.0;894.0;329.0;947.0;381.0
848.0;562.0;428.0;474.0;391.0;464.0;618.0
130.0;782.0;71.0;223.0;315.0;629.0;524.0
115.0;940.0;249.0;174.0;910.0;877.0;96.0
604.0;460.0;166.0;418.0;808.0;795.0;503.0
149.0;321.0;653.0;83.0;808.0;506.0;162.0
136.0;529.0;731.0;666.0;985.0;105.0;305.0
924.0;659.0;631.0;519.0;415.0;579.0;107.0
7.0;396.0;446.0;858.0;239.0;748.0;273.0
2.0;797.0;419.0;425.0;684.0;878.0;628.0
232.0;348.0;910.0;145.0;45.0;39.0;178.0
908.0;996.0;952.0;983.0;30.0;821.0;41.0
618.0;358.0;586.0;376.0;372.0;931.0;222.0
670.0;373.0;427.0;455.0;873.0;422.0;556.0
542.0;671.0;622.0;352.0;538.0;252.0;294.0
723.0;18.0;552.0;339.0;815.0;888.0;193.0
966.0;366.0;771.0;597.0;480.0;948.0;345.0
663.0;753.0;888.0;216.0;695.0;819.0;932.0
363.0;691.0;760.0;649.0;810.0;719.0;443.0
835.0;930.0;500.0;348.0;387.0;721.0;861.0
118.0;251.0;783.0;989.0;130.0;481.0;161.0
874.0;671.0;219.0;895.0;951.0;679.0;771.0
11.0;799.0;700.0;740.0;59.0;266.0;430.0
646.0;408.0;237.0;940.0;996.0;87.0;364.0
422.0;466.0;53.0;970.0;549.0;903.0;628.0
97.0;273.0;764.0;477.0;90.0;842.0;746.0
741.0;436.0;69.0;886.0;538.0;302.0;735.0
875.0;536.0;374.0;508.0;751.0;99.0;97.0
980.0;261.0;126.0;758.0;316.0;854.0;686.0
244.0;371.0;316.0;358.0;609.0;626.0;627.0
397.0;497.0;411.0;219.0;547.0;308.0;522.0
638.0;730.0;677.0;242.0;905.0;296.0;214.0
571.0;827.0;940.0;228.0;638.0;134.0;233.0
603.0;892.0;49.0;972.0;151.0;938.0;163.0
560.0;42.0;998.0;591.0;647.0;649.0;626.0
976.0;273.0;302.0;218.0;815.0;727.0;436.0
606.0;311.0;851.0;798.0;474.0;456.0;250.0
617.0;212.0;109.0;112.0;589.0;16.0;876.0
692.0;199.0;511.0;757.0;191.0;538.0;780.0
38.0;166.0;55.0;838.0;966.0;330.0;598.0
860.0;661.0;552.0;710.0;32.0;462.0;838.0
473.0;103.0;244.0;734.0;802.0;704.0;841.0
60.0;395.0;397.0;527.0;605.0;254.0;775.0
677.0;171.0;830.0;194.0;941.0;263.0;15.0
630.0;606.0;943.0;431.0;351.0;752.0;989.0
648.0;965.0;706.0;317.0;130.0;645.0;772.0
887.0;216.0;212.0;53.0;276.0;828.0;682.0
592.0;387.0;139.0;903.0;145.0;609.0;528.0
950.0;204.0;191.0;796.0;598.0;121.0;918.0
485.0;568.0;69.0;627.0;657.0;69.0;88.0
63.0;791.0;528.0;819.0;171.0;705.0;251.0
204.0;841.0;696.0;757.0;199.0;794.0;467.0
877.0;0.0;241.0;127.0;511.0;243.0;996.0
264.0;869.0;964.0;734.0;222.0;754.0;711.0
792.0;186.0;7.0;521.0;331.0;591.0;430.0
430.0;417.0;739.0;206.0;41.0;819.0;432.0
895.0;779.0;979.0;693.0;109.0;102.0;712.0
156.0;393.0;365.0;354.0;623.0;909.0;273.0
764.0;382.0;775.0;428.0;915.0;861.0;499.0
715.0;898.0;883.0;667.0;754.0;857.0;28.0
180.0;98.0;124.0;197.0;398.0;751.0;516.0
528.0;55.0;475.0;540.0;28.0;281.0;484.0
869.0;77.0;181.0;396.0;787.0;533.0;965.0
501.0;829.0;118.0;401.0;267.0;892.0;626.0
74.0;938.0;221.0;944.0;244.0;821.0;339.0
697.0;148.0;258.0;899.0;833.0;583.0;677.0
453.0;431.0;413.0;523.0;372.0;155.0;437.0
419.0;855.0;21.0;435.0;192.0;994.0;84.0
62.0;494.0;746.0;81.0;725.0;244.0;529.0
796.0;10.0;206.0;371.0;452.0;228.0;116.0
32.0;680.0;872.0;207.0;387.0;312.0;545.0
214.0;487.0;391.0;181.0;238.0;548.0;440.0
542.0;159.0;590.0;0.0;744.0;908.0;937.0
431.0;433.0;185.0;324.0;848.0;952.0;622.0
117.0;484.0;682.0;932.0;224.0;773.0;501.0
